setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,43463.46346346344,11853.268828828825,828.6368521268039,13914.350810810805,858.7282044222944,51021.02102102099,0.06269407463087157,0.06041949313330457,0.07075758185915434,0.08301771953140369,3.4755745093401913,11.01651896905132,11.080906263865039,11.081228994212706,11.081228994212706
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,34454.454454454455,9396.349909909912,799.0558999309213,13149.976036036029,847.0068943748042,48218.21821821819,0.06269407463087157,0.06041949313330457,0.08405961811046786,0.10458727689893976,3.4971440667077283,8.310724051610007,8.322971747231367,8.323154340648642,8.323154340648642
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,46816.816816816805,12767.788648648646,841.3945270974647,13354.719279285902,850.0816091660921,48968.96896899326,0.06269407463087157,0.06041949313330457,0.035297970235548246,0.038655735597791896,3.431212525406598,13.050158359618544,13.112904721184993,13.114274905502588,13.114274905502588
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.730556470363,13941.649909909926,859.1590681223674,51121.12112112117,0.06269407463087157,0.06041949313330457,nan,nan,3.3478172687978294,16.760094790443702,16.89079690087263,16.891360814722063,16.891360814722063
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,42712.71271271274,11648.525585585594,825.9105005950261,13382.01837837839,850.4951599351963,49069.06906906911,0.06269407463087157,0.06041949313330457,0.07282793220827964,0.08306028834322365,3.4756170781520077,13.583324693503275,13.640372360066195,13.640404410023224,13.640404410023224
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,34104.10410410407,9300.803063063055,798.0437135218896,12672.24180180174,840.0172985850473,46466.46646646623,0.06269407463087157,0.06041949313330457,0.08607723312241378,0.1047411174647177,3.4972979072735053,9.884760790374866,9.944911159520206,9.945071579087958,9.945071579087958
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.4590471152264,46116.116116116085,12576.694954954948,838.6504153953981,13081.728288288286,845.9925460128492,47967.967967967954,0.06269407463087157,0.06041949313330457,0.035891158543707606,0.038660344661003876,3.4312171344697915,15.93694787746251,16.235079756005277,16.23564095573864,16.23564095573864
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.637159397709,85000.0,30000.0,1018.7305564703629,13627.710270270274,854.2551232337341,49969.96996996998,0.06269407463087157,0.06041949313330457,nan,nan,3.34781755405006,20.810368307803124,21.79631010683737,21.796669433778888,21.796669433778888
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.090931883712,42412.41241241235,11566.628288288272,824.8332611115869,13109.02738738737,846.397651970523,48068.06806806801,0.06269407463087157,0.06041949313330457,0.07396026204991352,0.08307750708325612,3.4756342968920437,16.627267058562516,16.848908694463997,16.849169952952867,16.849169952952867
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.486811989449,33653.653653653615,9177.957117117106,796.7575322865271,12453.849009009004,836.9081954421559,45665.66566566564,0.06269407463087157,0.06041949313330457,0.08663824539644766,0.10480708401920635,3.497363873827994,11.697249313862907,11.848597750039565,11.849613684389173,11.849613684389173
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3050113030916926,0.7419814987153116,0.7541390789347591,0.7595729673039386,0.7595729673039386
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2016247981669053,0.8747620962011015,0.8886008195045773,0.8943477683254514,0.8943477683254514
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.342931781483551,0.7205227766456241,0.7321798308215013,0.737593737525749,0.737593737525749
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00041472997700297144,nan,3.395252593958454,0.6907512998773636,0.7027244261646094,0.7082821628793226,0.7082821628793226
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.306603196099058,0.7428709308839797,0.754226780953227,0.7595635452662555,0.7595635452662555
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.203371055427909,0.8757480865522395,0.8886856213962939,0.894369712693433,0.894369712693433
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.344606631529268,0.7214699732241255,0.7318497467266754,0.7376160939734654,0.7376160939734654
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00043425403811654103,nan,3.3965994129791697,0.6914725218165166,0.7027373133463837,0.7082999773822757,0.7082999773822757
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3113658694735775,0.7459578433155102,0.7544113654304967,0.7596514965232745,0.7596514965232745
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.208671669118781,0.8791447016929592,0.8889119972268921,0.8944314675763325,0.8944314675763325
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3496939503057654,0.7246432056356142,0.7325301428578225,0.7377011211488843,0.7377011211488843
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,37457.45745745748,10215.322882882889,766.549463169374,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0008650181848625408,0.0024659412301084593,3.400723466053718,0.6940128049674285,0.7029021796802319,0.7083622938616918,0.7083622938616918
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,85000.0,30000.0,963.4742912084321,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3210044905051936,1.044452487249072,1.0448064503064087,1.0448080410893381,1.0448080410893381
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.219959317402941,1.2887595228787112,1.293326480867763,1.2934280695709743,1.2934280695709743
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.360608693978045,1.1554443658258822,1.1607696229612339,1.1609357173708132,1.1609357173708132
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,36856.856856856895,10051.5282882883,764.7905257774048,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.003806285940162561,0.011323655674435162,3.409581180498049,0.9526667608786997,0.9529791894052195,0.9529870412079114,0.9529870412079114
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.336624671991481,1.3932760392263048,1.397195670990824,1.3989108861152633,1.3989108861152633
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.238265816414955,1.6903955770162316,1.6911353724024072,1.6911401376865003,1.6911401376865003
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.378667408244471,1.5575056374132779,1.5577564715300398,1.5577575592791637,1.5577575592791637
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,35755.75575575578,9751.238198198205,761.6396510977617,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.010153275607570999,0.025638742714034102,3.4238962675376436,1.299980988345341,1.3006762986791505,1.3006804644831746,1.3006804644831746
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,85000.0,30000.0,963.4742912084224,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.362008583874658,2.261039507918162,2.290266824229704,2.2917764793107107,2.2917764793107107
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912080242,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2649945074510476,2.524045474875507,2.563172039781012,2.5652365073089833,2.5652365073089833
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,77147.14714714715,21039.415675675675,945.8064218962083,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.0031294396881092535,0.0062465779020093315,3.404504102725619,2.276697556053942,2.305766541741251,2.307265333877468,2.307265333877468
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,34404.404404404384,9382.700360360355,757.9032774174852,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.018130533361150464,0.04678912378887956,3.445046648612489,1.8455042914823092,1.8620804170640808,1.8629037643542017,1.8629037643542017
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,77997.99799799811,21271.458018018053,951.0086556203299,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.00289066854813789,0.005614874724471974,3.4038723995480824,3.1513539503168064,3.1521643587388803,3.1522675879193094,3.1522675879193094
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084629,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.311083048306942,3.611843065946755,3.612230683943571,3.612238442107336,3.612238442107336
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,62832.832832832806,17135.644504504497,866.8415193219304,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.023811122113169932,0.04871277134898211,3.4469702961725917,3.1811630051684245,3.181883688508942,3.182014365803606,3.182014365803606
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,33003.00300300299,9000.512972972969,754.1805510330884,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.03324025767885502,0.08028719666494188,3.4785447214885514,2.5423797964815313,2.5426477759134127,2.5426519226414217,2.5426519226414217
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,65535.53553553574,17872.720180180237,880.5141903578583,19756.358018018112,918.0711922728947,72442.44244244279,0.0579731496106038,0.05648695752016866,0.020618372796312276,0.03485685872915445,3.433114383552765,4.113397174496809,4.115713458514913,4.115767845307702,4.115767845307702
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084217,20588.980540540568,935.8708590649895,75495.49549549559,0.0579731496106038,0.05648695752016866,nan,nan,3.3476212842628117,4.75051655455549,4.752691103616342,4.752943037698953,4.752943037698953
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.1979448098473,53823.823823823775,14678.725585585573,825.424109739799,19770.00756756752,918.3570669104065,72492.49249249233,0.0579731496106038,0.05648695752016866,0.04540140282468192,0.07855785434312734,3.476815379166737,4.167680472000962,4.170400676084654,4.170474641162934,4.170474641162934
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.3918360954067,32052.05205205204,8741.171531531529,751.7426167590696,18678.043603603583,896.111027304948,68488.48848848841,0.0579731496106038,0.05648695752016866,0.05165352626900338,0.10102987405139974,3.499287398875007,3.339093570229168,3.3398425544828036,3.3398503994799387,3.3398503994799387
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.4953616636803,55675.67567567566,15183.758918918915,833.4153515851785,16548.713873873876,856.3657905537032,60680.680680680685,0.0579731496106038,0.05648695752016866,0.030355323518223568,0.039701866022871624,3.437959390846481,5.613273774226424,5.615290155200407,5.615307543200234,5.615307543200234
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.401253294796,85000.0,30000.0,963.4742912084228,17272.14000000001,869.3300579132684,63333.333333333365,0.0579731496106038,0.05648695752016866,nan,nan,3.3551849948486763,6.6132281903439125,6.622317082857392,6.622318522556552,6.622318522556552
