setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,45815.81581581559,12494.797657657597,837.4870352652454,12876.985045044987,842.9811702823918,47217.217217217,0.06269407463087157,0.06041949313330457,0.036567421711482306,0.03866166681076644,3.431218456157406,24.131173688430486,27.548172241001858,27.585513990277224,27.585513990277224
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305571886285,13368.368828828821,850.2882788037649,49019.01901901899,0.06269407463087157,0.06041949313330457,nan,nan,3.347815021495554,31.761507054672414,40.66574969559099,40.80570667000439,40.80570667000439
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42262.262262261946,11525.679639639553,824.2974968545243,12904.28414414402,843.3799423689837,47317.31731731686,0.06269407463087157,0.06041949313330457,0.07479862089987757,0.08308262528417032,3.4756394150656114,26.166695725534026,28.696598479746402,28.79566811598113,28.79566811598113
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33303.303303303284,9082.410270270266,795.7689937677554,12303.703963963922,834.8020396932715,45115.11511511497,0.06269407463087157,0.06041949313330457,0.08680732874650385,0.10483432620304045,3.497391116011826,17.04929738501807,18.2120601404796,18.247946775321193,18.247946775321193
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,786.959610982067,1018.7372990097317,8181.540000000001,3226.467919946997,45815.81581581605,12494.79765765772,837.4870354971898,12876.985045045121,842.9811702823927,47217.21721721749,0.06269407463087157,0.06041949313330457,0.036577055843222184,0.038660872485138054,3.4312176622476858,24.24530093129187,28.808029251150923,28.971582700482905,28.971582700482905
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,786.959610982067,1018.7372990097317,8181.540000000001,3113.6332976789495,85000.0,30000.0,1018.7305565710146,13368.368828828887,850.2882789095019,49019.01901901923,0.06269407463087157,0.06041949313330457,nan,nan,3.3478148289448626,32.00182516503129,43.21107146458134,43.22835643364374,43.22835643364374
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,786.959610982067,1018.7372990097317,8181.540000000001,3257.1666028727427,42262.26226226254,11525.679639639717,824.2974929382751,12904.284144144118,843.379942368984,47317.31731731722,0.06269407463087157,0.06041949313330457,0.07480763218838639,0.08308165028427839,3.475638440062546,26.81046397235108,30.18545659764822,30.28994209822243,30.28994209822243
transitional-3,85000.0,30000.0,80000.0,1.75e-06,10500.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,786.959610982067,1018.7372990097317,8181.540000000001,3312.553098499153,33303.30330330327,9082.410270270262,795.768992584447,12303.703963964,834.8020396936017,45115.115115115244,0.06269407463087157,0.06041949313330457,0.08681012910664587,0.1048322414537246,3.4973890311857994,17.27316683241392,18.944361959341457,18.98156514705353,18.98156514705353
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3275179949809313,1.1155126000635234,1.115710080043347,1.1157109275308608,1.1157109275308608
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084223,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2279946742482886,1.3258112521615844,1.3259450696630126,1.3259453673519639,1.3259453673519639
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,85000.0,30000.0,963.4742912084228,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.368555921406089,1.1873518309881632,1.1874370458082333,1.1874387983645263,1.1874387983645263
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,35655.655655655675,9723.939099099105,761.3579465893366,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.006988427096959492,0.01763755565113323,3.4158950804747428,1.0125106684473981,1.0125590944261926,1.0125594585189277,1.0125594585189277
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.345155317615324,1.5531379919481227,1.5533241832247136,1.5533262998920696,1.5533262998920696
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2471106211355205,1.830803175614945,1.8312696473970442,1.8312723289999673,1.8312723289999673
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.387394717957843,1.7000144754171305,1.7002636689310027,1.7002944598661756,1.7002944598661756
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,34354.35435435437,9369.050810810815,757.7676574149903,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.01397759451867564,0.032864537357516266,3.431122062181126,1.4540854759708215,1.4546657886311554,1.4546686200735113,1.4546686200735113
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,85000.0,30000.0,963.4742912084231,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.3796064087967985,2.212005756501103,2.2122055288197986,2.2122102076247514,2.2122102076247514
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084083,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.2835579965676014,2.4729517360018582,2.4733817060315335,2.473388479516256,2.473388479516256
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,68138.13813813817,18582.496756756766,894.2246204262312,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.012116437683975035,0.02406283652309682,3.4223203613467073,2.3913830898011823,2.3918449409909277,2.3918517140711546,2.3918517140711546
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,32952.95295295295,8986.863423423425,754.0504594325887,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.02688562199165311,0.061357037861764496,3.459614562685374,2.0604130720261673,2.061181974495349,2.061191001825483,2.061191001825483
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,70990.990990991,19360.521081081086,909.8667193384816,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.01034024229376195,0.019506134489553517,3.417763659313163,3.281513740033394,3.2824080354198406,3.2824323848582946,3.2824323848582946
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084226,nan,nan,nan,0.0579731496106038,0.05648695752016866,nan,nan,3.327253088022559,3.682955958294657,3.683448578816466,3.683473376391597,3.683473376391597
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,55725.7257257257,15197.40846846846,833.6350825211275,nan,nan,nan,0.0579731496106038,0.05648695752016866,0.03387614607548709,0.0628246366621541,3.4610821614857485,3.32341219337273,3.323925248429697,3.3239917187973704,3.3239917187973704
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,31951.951951951934,8713.872432432428,751.4900906804904,20684.527387387385,937.9604353349409,75845.84584584583,0.0579731496106038,0.05648695752016866,0.04526236904192705,0.09076877229451563,3.489026297118126,2.7660257612764694,2.7663839739241887,2.7663849643321345,2.7663849643321345
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,57827.827827827634,15770.689549549495,843.0420733215849,17558.780540540505,874.620256699853,64384.38438438425,0.0579731496106038,0.05648695752016866,0.026485971262360505,0.03883449253683535,3.437092017360445,4.862158415276328,4.864959580244251,4.865147330173324,4.865147330173324
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.474291208422,18500.599459459503,892.6154005123868,67837.83783783799,0.0579731496106038,0.05648695752016866,nan,nan,3.3536572117578163,5.582852561114156,5.588564010705074,5.5886250946023415,5.5886250946023415
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,48168.16816816816,13136.326486486485,802.6917589220564,17558.780540540527,874.6202566997845,64384.38438438432,0.0579731496106038,0.05648695752016866,0.055546876752948816,0.08264879094112354,3.480906315759808,4.947009023705997,4.949485356796259,4.949497264005287,4.949497264005287
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,31251.25125125125,8522.778738738738,749.7448245105527,16371.269729729707,853.2705791834773,60030.03003002995,0.0579731496106038,0.05648695752016866,0.06440148955245516,0.10336968752713549,3.501627212350745,4.055969353061203,4.057343396594444,4.057348999421179,4.057348999421179
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,51221.22122122125,13968.949009009017,814.6500611678691,15088.212072072081,831.8827634529167,55325.32532532536,0.0579731496106038,0.05648695752016866,0.03272593595679358,0.03973587292756653,3.437993397751613,6.78321507480088,6.790195182121104,6.790601520932789,6.790601520932789
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912062056,15825.287747747772,843.956142009925,58028.02802802811,0.0579731496106038,0.05648695752016866,nan,nan,3.355215811414113,8.04709454271799,8.058180283785454,8.058351552424076,8.058351552424076
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,44514.51451451449,12139.909369369363,789.3467019324103,15101.861621621616,832.101112284166,55375.375375375355,0.0579731496106038,0.05648695752016866,0.06621337535807384,0.08377729689839342,3.4820348217220123,6.924837843706058,6.934285246390877,6.934317016799199,6.934317016799199
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30850.850850850864,8413.582342342346,748.7649058864414,14146.393153153147,817.2935412909561,51871.87187187185,0.0579731496106038,0.05648695752016866,0.0750899538201558,0.10435253275833345,3.502610057581943,5.4884998897205595,5.492824643211238,5.492876135687922,5.492876135687922
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,47267.267267267285,12890.6345945946,799.3034623877631,13586.761621621634,809.0697846142319,49819.819819819866,0.0579731496106038,0.05648695752016866,0.03535488525940214,0.03983481600473837,3.438092340828349,9.479104518958604,9.520536610189364,9.520766167454456,9.520766167454456
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.474291174605,14187.341801801791,817.908288171778,52022.022022021985,0.0579731496106038,0.05648695752016866,nan,nan,3.3552526695844267,11.679696754299174,11.737463410617236,11.737643599704953,11.737643599704953
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,41211.211211211215,11239.039099099102,778.186981317932,13614.06072072071,809.4632421486843,49919.919919919885,0.0579731496106038,0.05648695752016866,0.06974829723936862,0.08405923854523101,3.4823167633688406,9.70325871417036,9.75875126651698,9.759103976114663,9.759103976114663
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30550.55055055056,8331.685045045047,748.0382570271065,12836.036396396394,798.559195116751,47067.06706706706,0.0579731496106038,0.05648695752016866,0.08110077247440223,0.10498055892756808,3.503238083752111,7.397509372343092,7.405001075334715,7.405159496183407,7.405159496183407
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,45415.415415415395,12385.601261261256,792.5395293930112,12863.335495495488,798.9309338652395,47167.16716716714,0.0579731496106038,0.05648695752016866,0.036493513100911264,0.03987138010311231,3.438128904926722,12.373071715001817,12.527398510000324,12.527790592778942,12.527790592778942
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084226,13368.368828828825,805.9505562038619,49019.019019019004,0.0579731496106038,0.05648695752016866,nan,nan,3.3552664002105614,16.002378610888165,16.127360649983395,16.127902896491904,16.127902896491904
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,hacker_2015_md_xenolith,746.7268955651923,963.4805966918177,8181.540000000001,3286.240350094153,40510.51051051054,11047.945405405413,775.9303362174909,12876.985045045052,799.1170994047461,47217.21721721724,0.0579731496106038,0.05648695752016866,0.07291017869612507,0.0841718894805239,3.4824294143041343,12.747961318450617,12.873915229403423,12.874630588402146,12.874630588402146
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,30.0,mackwell_1998_maryland_diabase,746.7268955651923,963.4805966918177,8181.540000000001,3340.4069009190966,30450.45045045044,8304.385945945944,747.7976207685115,12208.15711711711,790.2271815352083,44764.764764764746,0.0579731496106038,0.05648695752016866,0.08388756341062384,0.10527759932640857,3.503535124150019,9.30535225445791,9.395018164693983,9.396066120806678,9.396066120806678
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,746.7268955651923,963.4805966918177,8181.540000000001,3247.5039477494925,44464.4644644643,12126.259819819774,789.1711983423768,12453.849009008965,793.4377789115991,45665.6656656655,0.0579731496106038,0.05648695752016866,0.037177268528044954,0.039885996524142264,3.4381435213477505,16.220980779226306,16.37752770442784,16.3804335559073,16.3804335559073
cold-1,92500.0,30000.0,80000.0,1.7e-06,10000.0,3.0,283.15,1603.15,100.0,sammon_2021_deep_crust,746.7268955651923,963.4805966918177,8181.540000000001,3138.4012756695115,85000.0,30000.0,963.4742912084224,12904.284144144198,799.4900228142882,47317.31731731752,0.0579731496106038,0.05648695752016866,nan,nan,3.355271637296776,21.50620003865582,22.317727552390927,22.32001245121605,22.32001245121605
