setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.0001,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.6469225719160514,0.6532209471818738,0.6566732634785972,0.6566732634785972
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.0001,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.7573857443512921,0.7646928813148385,0.7685015294486909,0.7685015294486909
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395048108597,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.6587854536701132,0.6640857829295694,0.6675577941002611,0.6675577941002611
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.0001,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.629560425157988,0.6351842285514633,0.638874404560232,0.638874404560232
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.0001,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2986616535827,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.581682194236173,0.5868662328153923,0.5899758737905871,0.5899758737905871
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.0001,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,85000.0,30000.0,931.0077395342144,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.6065107490519541,0.6123069261841319,0.6161961853201333,0.6161961853201333
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415082706857,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.359883172370259,1.3668680704594047,1.3673295245645154,1.3673295245645154
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010699010186,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.2570422610076764,1.261429667161059,1.2617085160277606,1.2617085160277606
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.0077395342144,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.8620439464267174,0.8620798438644333,0.8620800856103311,0.8620800856103311
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395342139,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.0109977279087163,1.0110286743822499,1.0110291556686268,1.0110291556686268
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395048108597,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.1068031451128195,1.108872214971501,1.1089893103701767,1.1089893103701767
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.9054098576694557,0.9054287032347068,0.9054290616275035,0.9054290616275035
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2986616535827,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.0289477310451478,1.03448274898743,1.034843275311831,1.034843275311831
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.003,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.784781828693961,0.7847900171354657,0.7847902552287088,0.7847902552287088
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415082706857,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.8836907361292157,0.8843894683675878,0.884435980130279,0.884435980130279
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010699010186,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.812036418280134,0.8125389599863103,0.8125713557274234,0.8125713557274234
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.0077395342144,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.6527709420728617,0.6538570651316455,0.6568689994988275,0.6568689994988275
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.7638366823262829,0.7654510739556857,0.768719915926604,0.768719915926604
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395048108597,85000.0,30000.0,931.0077395342144,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.703773971242918,0.7041361541682059,0.704157972863759,0.704157972863759
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,85000.0,30000.0,931.0077395342144,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.6356246382010968,0.6360618239211377,0.6390790212901133,0.6390790212901133
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2986616535827,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.6200095802484051,0.6207386573596486,0.620786380347021,0.620786380347021
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.6113676270006043,0.6131755698023177,0.6163587722172496,0.6163587722172496
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415082706857,85000.0,30000.0,931.0077395341941,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.9459168148912536,2.9461942168743445,2.9462022355416297,2.9462022355416297
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010699010186,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.6523257521194408,2.652707875644226,2.6527138946550854,2.6527138946550854
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.0077396172584,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.7060800638368574,1.7065823958897517,1.7065830382410772,1.7065830382410772
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.007744004081,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.9812185976200478,1.9814027166286534,1.9814072974590387,1.9814072974590387
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395048108597,85000.0,30000.0,931.0077396539258,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.402568395435921,2.402852654813482,2.402854906327994,2.402854906327994
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,85000.0,30000.0,931.0077395342109,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.912485850913158,1.9128453902268103,1.912847241864844,1.912847241864844
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2986616535827,59479.47947947948,16221.124684684684,842.5213674353421,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.545469465478208,2.545831562356281,2.545831562356281,2.545831562356281
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,62032.03203203208,16917.251711711728,852.1102696786256,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.6619290422885338,1.6623147693840308,1.6623190653729172,1.6623190653729172
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415082706857,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.164847199705796,2.164978045689216,2.164995179393253,2.164995179393253
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010699010186,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.9415107255867055,1.9415977431575946,1.9416184767345195,1.9416184767345195
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.2572112308532681,1.257619022315959,1.257635311633052,1.257635311633052
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.4757432864190156,1.475852451164871,1.475853704045422,1.475853704045422
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395048108597,85000.0,30000.0,931.0077395338685,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.7141505392419583,1.7142359035058106,1.7142370832196343,1.7142370832196343
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.3712229145071304,1.3713350692603452,1.3713427964954301,1.3713427964954301
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2986616535827,74094.0940940941,20206.793153153154,902.8724876814249,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.7441705615515672,1.7444626725186003,1.7444650896961704,1.7444650896961704
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,77497.49749749758,21134.962522522546,918.8227099053713,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.1869156582880773,1.187072677463447,1.187072677463447,1.187072677463447
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415082706857,85000.0,30000.0,931.0077395342164,nan,nan,nan,0.05771179364815229,0.050773116395072794,5.485350317657972,5.487965774915219,5.488420718945667,5.488420718945667
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010699010186,85000.0,30000.0,931.0077395345395,nan,nan,nan,0.05771179364815229,0.050773116395072794,5.019018094593251,5.0205022523601475,5.0205055926414826,5.0205055926414826
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,72242.24224224233,19701.759819819843,894.4945638234313,19660.811171171194,893.8245660803849,72092.09209209216,0.05771179364815229,0.050773116395072794,3.3573061406387565,3.357492822712572,3.357492822712572,3.357492822712572
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395342146,20766.424684684698,912.4038019031839,76146.14614614619,0.05771179364815229,0.050773116395072794,3.802391316406275,3.8028886519022858,3.802889346471713,3.802889346471713
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395048108597,63933.93393393398,17435.934594594608,859.5168607127221,21053.06522522524,917.3865278430959,77197.19719719725,0.05771179364815229,0.050773116395072794,4.314650684787481,4.315019908487021,4.315019908487021,4.315019908487021
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,57677.67767767771,15729.740900900913,835.9952878793747,19688.110270270285,894.2710763577886,72192.19219219225,0.05771179364815229,0.050773116395072794,3.415569685287473,3.416055797155715,3.416055797155715,3.416055797155715
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2986616535827,45065.06506506516,12290.054414414442,795.9333748826776,20534.38234234235,908.4201960290318,75295.2952952953,0.05771179364815229,0.050773116395072794,4.241024681108835,4.24663891208081,4.246669932235032,4.246669932235032
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.401949889513,44514.51451451454,12139.909369369378,794.4086887374095,18282.206666666687,872.0814572452983,67037.03703703711,0.05771179364815229,0.050773116395072794,2.9972764245568837,2.9989766560632143,2.99911855942105,2.99911855942105
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.415082706857,85000.0,30000.0,931.0077395342659,nan,nan,nan,0.05771179364815229,0.050773116395072794,3.702220000647781,3.7029147026023415,3.7029229451186003,3.7029229451186003
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010699010186,85000.0,30000.0,931.0077395342244,nan,nan,nan,0.05771179364815229,0.050773116395072794,3.3927413736650567,3.3933009435896127,3.3933156895391767,3.3933156895391767
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.5305610170676,85000.0,30000.0,931.0077395343047,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.3127508153102734,2.313065157228227,2.313067760295536,2.313067760295536
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7522576335555,85000.0,30000.0,931.0077395345862,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.5807717795293446,2.5815566752475756,2.5815566752475756,2.5815566752475756
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395048108597,78398.39839839835,21380.654414414403,923.1647122954915,nan,nan,nan,0.05771179364815229,0.050773116395072794,3.2298477004236035,3.2306737420402953,3.2307018186091816,3.2307018186091816
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831037371,69839.83983983983,19046.58144144144,883.9418816636935,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.61676727414614,2.617807958075645,2.617810330655254,2.617810330655254
