setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,37857.85785785805,10324.519279279331,866.1315570735708,13190.924684684865,900.8996620709029,48368.36836836903,0.06782148989074507,0.059857306375320184,28.231618836030147,34.85658679495243,35.15255819961209,35.26873625896771
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.6757360721367,15593.245405405747,936.5674988814774,57177.17717717843,0.06782148989074507,0.059857306375320184,43.21139897827198,46.64036715003627,46.81629391047453,46.81629391047453
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360630968,15183.758918918771,930.0668226881618,55675.675675675135,0.06782148989074507,0.059857306375320184,37.33200082898657,46.37727024877037,46.5553928130332,46.5553928130332
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,50920.920920920835,13887.051711711689,910.622571790312,13818.803963963936,909.6472417941653,50670.67067067056,0.06782148989074507,0.059857306375320184,33.87767558323803,41.47900384413498,41.73356619699054,41.73356619699054
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.675736700092,14460.332792792431,919.0050521698838,53023.02302302169,0.06782148989074507,0.059857306375320184,28.406804744841658,33.86091171888639,34.18242555042477,34.18242555042477
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,51921.921921922716,14160.04270270292,914.5719438124216,14514.930990991248,919.8210665646557,53223.223223224166,0.06782148989074507,0.059857306375320184,33.456103789517286,41.64855522883876,41.82923627099732,41.82923627099732
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48618.6186186193,13259.17243243262,901.8307856863661,13873.402162162442,910.4271234543536,50870.8708708719,0.06782148989074507,0.059857306375320184,31.011160252809077,35.30742179346387,35.97908503478691,36.408124126178414
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,40210.210210209865,10966.048108108016,873.1767450470095,14187.341801801656,914.9711098651303,52022.02202202148,0.06782148989074507,0.059857306375320184,28.927649865814416,35.732925613748115,36.00138593015518,36.03239171793662
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,37857.85785785781,10324.519279279266,866.1315570789186,13190.924684684762,900.8996621642721,48368.368368368654,0.06782148989074507,0.059857306375320184,28.190520332990083,34.80649076008863,35.09884909591772,35.677817024093564
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,845.677919819017,1056.681874268566,8181.540000000001,2927.03736516408,85000.0,30000.0,1056.6757360750078,15593.245405405498,936.567498684726,57177.17717717751,0.06782148989074507,0.059857306375320184,43.28385111567502,47.463758817832606,47.49765330567419,47.49765330567419
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,845.677919819017,1056.681874268566,8181.540000000001,3025.234771828773,85000.0,30000.0,1056.6757360714123,15183.758918918704,930.0668228132195,55675.67567567487,0.06782148989074507,0.059857306375320184,37.34959056012175,47.232567090962014,47.265166040143576,47.265166040143576
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,845.677919819017,1056.681874268566,8181.540000000001,3116.512079596662,50920.92092092265,13887.051711712184,910.6225719115084,13818.803963964432,909.6472417624092,50670.670670672385,0.06782148989074507,0.059857306375320184,33.85932925870364,41.458679622744114,41.71315918563122,41.71315918563122
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,845.677919819017,1056.681874268566,8181.540000000001,3024.51314558058,85000.0,30000.0,1056.6757361793334,14460.332792792722,919.0050521158587,53023.02302302277,0.06782148989074507,0.059857306375320184,28.426187704470316,34.680349326752896,34.75011645447471,34.83407064999551
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,845.677919819017,1056.681874268566,8181.540000000001,3150.891357580245,51921.92192192335,14160.042702703091,914.5719438003752,14514.930990991399,919.821066636561,53223.22322322472,0.06782148989074507,0.059857306375320184,33.475059524033064,42.50530821093302,42.609146351422766,42.609146351422766
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_md_xenolith,845.677919819017,1056.681874268566,8181.540000000001,3171.399997817195,48618.618618619315,13259.172432432622,901.830784985275,13873.402162162358,910.4271216034592,50870.870870871586,0.06782148989074507,0.059857306375320184,30.99577354813824,35.29153800853497,35.96429296346928,36.40764081632822
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_1,845.677919819017,1056.681874268566,8181.540000000001,3226.8289306571683,40210.21021020933,10966.048108107867,873.1767450813493,14187.3418018015,914.9711096108281,52022.022022020916,0.06782148989074507,0.059857306375320184,28.937134778875507,36.54070797816913,36.619517390371804,36.68004590624279
transitional-2,75000.0,30000.0,80000.0,1.6e-06,11000.0,3.0,283.15,1603.15,1000000.0,mackwell_1998_maryland_diabase,845.677919819017,1056.681874268566,8181.540000000001,3244.8730832260267,37857.85785785779,10324.519279279262,866.1315570522963,13190.924684684513,900.8996622867617,48368.36836836773,0.06782148989074507,0.059857306375320184,28.174548198920515,34.789385061283504,35.08273291372926,35.665825331647895
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,809.4473019444303,1000.7085916048371,8181.540000000001,2931.9667547792405,85000.0,30000.0,1000.7030277095969,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.6632354441656356,2.6845221410767777,2.685043144263534,2.685043144263534
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,809.4473019444303,1000.7085916048371,8181.540000000001,3030.2506072903448,85000.0,30000.0,1000.7030277095965,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.696239317179066,2.7177789288332797,2.7183051898543886,2.7183051898543886
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,1.874666605018923,1.8748776831333511,1.874878934054196,1.874878934054196
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277095965,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.169653726002814,2.1750196309750622,2.1751381524628637,2.1751381524628637
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,809.4473019444303,1000.7085916048371,8181.540000000001,3156.160028349521,85000.0,30000.0,1000.7030277095965,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.6306935340639397,2.6496201689856345,2.650087849908008,2.650087849908008
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.2275262510531895,2.238138861025304,2.238394553472466,2.238394553472466
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,809.4473019444303,1000.7085916048371,8181.540000000001,3278.3646089121207,85000.0,30000.0,1000.7030277095965,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.239896699608293,2.254590893945635,2.254950150975514,2.254950150975514
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,2.0754480595826936,2.0850945518891946,2.0853275090908485,2.0853275090908485
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,809.4473019444303,1000.7085916048371,8181.540000000001,2931.9667547792405,85000.0,30000.0,1000.7030277095965,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.54444835882059,5.545842017759991,5.5459797845701475,5.5459797845701475
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,809.4473019444303,1000.7085916048371,8181.540000000001,3030.2506072903448,85000.0,30000.0,1000.7030277096068,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.799439801815121,5.801521203827953,5.801591954235845,5.801591954235845
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,85000.0,30000.0,1000.7030278555027,nan,nan,nan,0.06318382750815577,0.05505270668841538,3.941479158116909,3.943499637476342,3.9435004066561805,3.9435004066561805
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,4.451878247216354,4.453831662249064,4.453848250011665,4.453848250011665
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,809.4473019444303,1000.7085916048371,8181.540000000001,3156.160028349521,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.994646077782938,5.996091507519189,5.9961253373219385,5.9961253373219385
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,85000.0,30000.0,1000.7030277095967,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.0994928788832805,5.101768470311795,5.1017705963768885,5.1017705963768885
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,809.4473019444303,1000.7085916048371,8181.540000000001,3278.3646089121207,59479.47947947946,16221.124684684679,901.172375457061,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.232693551880562,5.236797934025507,5.236930673394185,5.236930673394185
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,62382.382382382355,17012.798558558552,913.4738607608998,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.00911334239563,5.0100942704147,5.010335900731484,5.010335900731484
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,809.4473019444303,1000.7085916048371,8181.540000000001,2931.9667547792405,85000.0,30000.0,1000.7030277253214,nan,nan,nan,0.06318382750815577,0.05505270668841538,6.416435199126376,6.419930346004939,6.420027611658837,6.420027611658837
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,809.4473019444303,1000.7085916048371,8181.540000000001,3030.2506072903448,85000.0,30000.0,1000.7030277095965,nan,nan,nan,0.06318382750815577,0.05505270668841538,6.971588650247872,6.974286959606012,6.974317350633762,6.974317350633762
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,85000.0,30000.0,1000.703027710273,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.04213468798762,5.043914148574114,5.04392492826333,5.04392492826333
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.703027924531,nan,nan,nan,0.06318382750815577,0.05505270668841538,5.520772337184524,5.523131923580401,5.523154071664766,5.523154071664766
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,809.4473019444303,1000.7085916048371,8181.540000000001,3156.160028349521,73793.79379379387,20124.895855855877,967.5117665746445,nan,nan,nan,0.06318382750815577,0.05505270668841538,7.658571570435183,7.66979504748285,7.669984507171785,7.669984507171785
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,65835.8358358358,17954.61747747747,928.8717418089816,nan,nan,nan,0.06318382750815577,0.05505270668841538,6.738384620464627,6.743093342036676,6.743105877188898,6.743105877188898
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,809.4473019444303,1000.7085916048371,8181.540000000001,3278.3646089121207,51571.57157157158,14064.49585585586,870.6343567362187,nan,nan,nan,0.06318382750815577,0.05505270668841538,6.766571147305959,6.775998590787951,6.776030698482239,6.776030698482239
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,809.4473019444303,1000.7085916048371,8181.540000000001,3261.6560785400266,52472.47247247248,14310.18774774775,873.8938514992644,21558.098558558548,995.4434833413123,79049.04904904902,0.06318382750815577,0.05505270668841538,6.929598375324906,6.936265254953835,6.936418447364234,6.936418447364234
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,809.4473019444303,1000.7085916048371,8181.540000000001,2931.9667547792405,85000.0,30000.0,1000.7030277094976,21448.902162162147,993.2477543383505,78648.64864864858,0.06318382750815577,0.05505270668841538,9.171171061412927,9.176205932054616,9.176237949679164,9.176237949679164
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,809.4473019444303,1000.7085916048371,8181.540000000001,3030.2506072903448,85000.0,30000.0,1000.7030277095953,20807.37333333333,980.573028601035,76296.29629629629,0.06318382750815577,0.05505270668841538,8.659817711455371,8.66373554865422,8.663784439141551,8.663784439141551
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3203.2409194080337,66936.93693693694,18254.90756756757,933.9556075207433,18227.60846846847,933.4899534671749,66836.83683683684,0.06318382750815577,0.05505270668841538,6.020896813800117,6.023119141080085,6.023209683833958,6.023209683833958
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,sammon_2021_deep_crust,809.4473019444303,1000.7085916048371,8181.540000000001,3086.3148601509256,85000.0,30000.0,1000.7030277095965,19305.922882882907,952.4131852914732,70790.79079079088,0.06318382750815577,0.05505270668841538,6.440352021120958,6.444277444149083,6.4442889980296485,6.4442889980296485
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,809.4473019444303,1000.7085916048371,8181.540000000001,3156.160028349521,62382.38238238241,17012.798558558567,913.4738607378708,19729.058918918905,960.1358061006989,72342.34234234228,0.06318382750815577,0.05505270668841538,9.07283651679342,9.082950110750993,9.08300330424477,9.08300330424477
transitional-3,80000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,809.4473019444303,1000.7085916048371,8181.540000000001,3215.340138307881,56626.62662662657,15443.100360360346,889.6539962373357,18459.65081081079,937.4702262489998,67687.68768768759,0.06318382750815577,0.05505270668841538,8.295383976829552,8.301382586887513,8.302723351575414,8.302723351575414
