setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,qs0,qs1
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3827366901737,39809.80980980976,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429613072933,39759.75975975979,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.7567891018857,37007.007007007,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.5759418668767,30000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125048976543,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586589722883,85000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404444746,85000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3191.768631848474,40110.11011011003,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4575721198826,40060.06006005994,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3827366901737,39059.05905905933,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429613072933,39209.20920920915,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.7567891018857,36756.756756756855,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.5759418668767,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125048976543,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.586589722883,85000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.5387404444746,85000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3191.768631848474,39909.90990990959,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4575721198826,39759.75975975981,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.3827366901737,38908.90890890921,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.429613072933,39159.159159159535,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.7567891018857,36756.756756756346,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.5759418668767,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125048976543,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,67237.2372372372,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,68788.78878878885,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,61681.6816816817,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,51921.921921921814,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,61381.38138138132,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,61931.93193193186,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,53923.92392392396,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,43013.01301301296,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,44364.36436436441,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,47617.61761761763,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,45465.46546546538,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,43313.31331331342,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,39009.00900900911,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,41011.01101101095,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,42612.61261261263,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,41061.06106106106,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,40010.010010009995,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,36756.75675675676,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,38308.308308308304,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,38658.65865865868,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,37757.757757757885,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,37557.557557557564,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,35355.355355355285,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,37557.55755755763,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,37507.5075075075,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,36956.95695695681,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,37007.00700700685,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,35155.155155155124,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923444769714,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.022412511412,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3234.7874475895333,37357.35735735738,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732125202,37157.157157157155,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.1271757689815,36806.80680680697,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.651902375149,36906.90690690704,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3321.139162433202,35105.10510510518,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968189283904,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949867965155,30000.0,0.04316129046622385,0.04191129070562919
