setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,56526.526526526475,15415.80126126125,831.9309411028629,19305.92288288285,888.0763125221642,70790.79079079066,3.5396356229638153,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,44514.514514514565,12139.909369369385,794.4086887469338,20206.7931531532,902.8724876813541,74094.09409409425,4.269887624865191,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,19551.614774774796,892.0447206243748,71691.69169169177,3.7804620699807936,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,43663.66366366369,11907.867027027034,792.0892204781462,17872.72018018019,865.9274915650456,65535.53553553557,3.1217440038249946,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395348812,14419.384144144176,819.5737916077735,52872.87287287299,21.39953632563407,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395205647,14187.341801801798,816.8145899935329,52022.02202202201,18.570060660275754,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,50270.27027027028,13709.607567567571,811.2748305496723,14050.846306306308,815.2124403499666,51521.52152152153,20.878572090163654,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,50470.470470470405,13764.205765765748,811.898343158866,14023.547207207193,814.8938690994331,51421.421421421364,17.475557639887736,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,48718.7187187187,13286.471531531528,806.5266387854598,13136.326486486485,804.8775761135499,48168.16816816816,9.420851894261007,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,47617.61761761758,12986.181441441431,803.2472550883291,13750.556216216206,811.7422324912812,50420.420420420385,14.227246027458902,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,44614.614614614584,12167.208468468461,794.6845103881535,13163.625585585576,805.1760116719662,48268.26826826823,9.71205022427139,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33053.05305305304,9014.162522522518,766.9238685881551,13600.411171171181,810.0352408735507,49869.86986986991,13.270331990532206,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,13368.368828828829,807.4340269039225,49019.01901901901,10.895026364674106,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,30650.650650650612,8358.984144144135,762.1925659602788,12467.498558558535,797.7594394921981,45715.715715715625,7.2084722641816485,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395464348,15688.792252252259,835.4605090622285,57527.527527527556,14.484166698218933,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342495,15374.85261261264,831.4068496073518,56376.37637637648,12.733077503825044,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,53323.323323323304,14542.230090090086,821.0526675157962,15115.511171171167,828.1199754474055,55425.425425425405,13.018571234095845,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,53973.97397397393,14719.674234234222,823.2109708534927,15183.758918918917,828.9795211869077,55675.67567567567,12.124485206458306,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,52222.222222222066,14241.939999999957,817.4597869337422,14064.49585585582,815.3719583099786,51571.57157157144,7.0667082469958675,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,49969.96996996991,13627.710270270254,810.3442097990282,14828.870630630598,824.5521682701014,54374.37437437425,10.144959271171476,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,46316.316316316275,12631.293153153143,799.4682710770497,14091.79495495495,815.6914589000207,51671.67167167165,7.259333349667532,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33253.253253253315,9068.760720720737,767.3342523511401,14610.477837837852,821.8796863871655,53573.57357357363,9.407126979905104,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.0,8181.54,760.9744402243092,14310.187747747761,818.2697677547409,52472.472472472524,7.894219938670409,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,30850.85085085083,8413.582342342337,762.5732108726032,13259.172432432435,806.2254152168531,48618.618618618624,5.611369934910787,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395343044,13682.308468468433,810.9640037915527,50170.17017017004,31.870813602101958,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342311,13491.214774774737,808.8055641477184,49469.469469469324,27.505128037899443,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,48468.46846846847,13218.223783783786,805.7747415228233,13409.317477477476,807.8898119769731,49169.16916916916,32.28473649821153,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,48418.41841841856,13204.574234234273,805.6248267012086,13354.719279279327,807.2824083267727,48968.968968969144,25.119186231284868,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,46716.71671671668,12740.48954954954,800.6198833197585,12631.293153153145,799.4682710774567,46316.31631631629,12.430329571767494,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,46316.316316316435,12631.293153153187,799.4682710774567,13136.326486486516,804.8775761017012,48168.168168168275,19.760275214907146,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43713.71371371366,11921.516576576561,792.22441966592,12644.94270270269,799.6116804932753,46366.366366366325,12.79156419357144,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33153.1531531532,9041.461621621636,767.1287507263111,12972.531891891906,803.0999734274079,47567.56756756762,18.23478316366528,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.0,8181.54,760.9744402243091,12836.036396396401,801.6356757488069,47067.06706706708,14.824340556284373,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,30550.550550550575,8331.685045045053,762.0031728434368,12044.362522522497,793.4481919929254,44164.16416416407,9.076069404993827,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077399656593,13122.676936936932,804.7285906434499,48118.118118118095,57.743561249017354,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395351182,12972.531891891875,803.0999734273975,47567.56756756751,51.808278482550854,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,47017.017017017126,12822.386846846875,801.4900978751123,12904.284144144178,802.3658884650035,47317.31731731744,62.03859511829886,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,46916.916916917085,12795.087747747795,801.1994067972677,12863.335495495545,801.9272961657406,47167.16716716735,46.068442800506745,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,45265.265265265225,12344.652612612603,796.4924529708718,12290.054414414406,795.9333748829157,45065.065065065035,19.164259867445946,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,45515.51551551575,12412.900360360425,797.1947854145772,12685.891351351425,800.0428380822706,46516.516516516785,34.08480382433075,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43263.26326326336,11798.670630630659,791.0131934156021,12303.703963964013,796.072912045403,45115.115115115295,19.748358063899726,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33603.60360360341,9164.307567567515,768.0583872642294,12494.797657657591,798.0426958630119,45815.81581581558,26.654190227613004,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243091,12467.498558558565,797.7594395193638,45715.71571571574,23.90555697980281,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,30500.500500500475,8318.03549549549,761.9087086194421,11785.021081081106,790.8793874507285,43213.213213213305,12.826262901509487,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.007739934809,12986.18144144154,803.2472550893359,47617.61761761798,77.5368154719866,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077413006919,12836.036396396366,801.6356757486546,47067.067067066964,77.58309608287364,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,46566.56656656624,12699.540900900813,800.1868670550332,12740.489549549458,800.6198833197586,46716.71671671638,95.34861785723402,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,46566.56656656613,12699.540900900782,800.1868670509849,12740.489549549431,800.6198833203963,46716.716716716284,70.38866536012311,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,44964.96496496531,12262.75531531541,795.654765206334,12221.806666666758,795.2380123822106,44814.81481481515,25.571686937051126,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,45415.41541541532,12385.601261261238,796.9133877567804,12590.344504504486,799.0389721690902,46166.166166166106,50.13506513364898,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43163.16316316308,11771.37153153151,790.745735814999,12235.456216216187,795.3767751027107,44864.86486486476,26.421752930209884,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33753.75375375358,9205.25621621617,768.371054456775,12412.900360360347,797.1947857578024,45515.51551551546,37.0056973146056,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,12399.250810810736,797.0540093578392,45465.46546546519,33.209472103542645,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,30450.450450450466,8304.38594594595,761.8144002492603,11744.072432432535,790.4788977737892,43063.06306306343,15.957893586671846,0.05771179364815229,0.050773116395072794
