setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,effective_delta_rho,max_rho,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,1000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36756.75675675687,10024.22918918922,850.8145446118077,13095.377837837907,893.192787212051,48018.018018018265,0.06777924806421197,0.06439850765841142,0.06605677630117918,3.4600861311863986,25.356559756210686,26.46875219422972,26.50079634611875,26.50079634611875
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.940602322571,15606.894954954985,936.2173118594736,57227.22722722733,0.06777924806421197,0.06439850765841142,nan,3.2398913804780585,34.89818398381485,35.633145928282886,35.64643244058081,35.64643244058081
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023404022,15170.109369369437,928.1939043701353,55625.62562562587,0.06777924806421197,0.06439850765841142,nan,3.332302192017276,33.39051362497872,35.74053358702534,35.752798429322034,35.752798429322034
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,50620.62062062083,13805.154414414472,904.588608619394,13750.556216216273,903.6906563901495,50420.42042042063,0.06777924806421197,0.06439850765841142,0.014655047702288,3.393343290860512,21.279416266156268,25.64118865284867,25.67224459754222,25.67224459754222
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023204986,14405.734594594476,914.7009395947224,52822.82282282238,0.06777924806421197,0.06439850765841142,nan,3.3096826156383656,25.03875800740276,25.96973384400131,25.97782266433267,25.97782266433267
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,51621.62162162134,14078.145405405328,909.1317462300905,14460.332792792697,915.6415929773249,53023.023023022666,0.06777924806421197,0.06439850765841142,0.056987553375188404,3.43727219329043,30.03797125602149,31.62838148980921,31.660042215588067,31.660042215588067
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48218.21821821825,13149.976036036045,894.0480387128881,13791.504864864859,904.3637869246509,50570.570570570555,0.06777924806421197,0.06439850765841142,0.05586686277708162,3.437779501477851,26.88759391308229,30.552899051491195,30.613183573580564,30.613183573580564
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,39859.859859859476,10870.501261261159,861.3683078835522,14119.094054053985,909.8208898668613,51771.77177177152,0.06777924806421197,0.06439850765841142,0.10552554974985197,3.511186707360231,26.20206115426752,27.257496171129674,27.28777204965947,27.28777204965947
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,3000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36706.70670670689,10010.579639639693,850.6513282842465,13081.728288288377,892.9795304542686,47967.96796796829,0.06777924806421197,0.06439850765841142,0.0660889506548035,3.4600937895636426,24.559634944725097,30.107819208432527,30.118981870288508,30.118981870288508
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406023264955,15579.59585585593,935.7091769814083,57127.127127127394,0.06777924806421197,0.06439850765841142,nan,3.239890428217999,36.220981721190846,37.84428352773353,37.85899597502538,37.85899597502538
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.94060240646,15156.459819819866,927.9468425101034,55575.575575575735,0.06777924806421197,0.06439850765841142,nan,3.332302980913964,35.57420433660121,38.10782621412393,38.11078308238023,38.11078308238023
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,50570.57057057027,13791.504864864786,904.3637895203168,13736.906666666551,903.4667245511143,50370.37037036994,0.06777924806421197,0.06439850765841142,0.014670805329291334,3.39334251269799,23.349830458455127,27.762970009006395,27.88550076092504,27.88550076092504
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023160614,14392.085045045089,914.4663322231854,52772.77277277293,0.06777924806421197,0.06439850765841142,nan,3.3096805340775766,26.330916532816133,28.029700494536648,28.071894557696734,28.071894557696734
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,51621.62162162092,14078.145405405216,909.131746532802,14446.683243243086,915.4060960246596,52972.97297297239,0.06777924806421197,0.06439850765841142,0.05709205827986436,3.437271464035149,31.310648760415432,34.21722490389136,34.24344096848457,34.24344096848457
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48218.21821821865,13149.976036036156,894.0480399365073,13791.504864865054,904.3637874881729,50570.57057057126,0.06777924806421197,0.06439850765841142,0.055934104252093504,3.4377820547326827,25.615950023973234,32.85180342017528,32.93594475917559,32.93594475917559
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,39459.45945945969,10761.30486486493,859.958493136881,14105.44450450454,909.590953142857,51721.72172172186,0.06777924806421197,0.06439850765841142,0.10447988615348985,3.5111890760476343,27.469206437495707,29.49941973157022,29.517055362603973,29.517055362603973
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36706.70670670681,10010.579639639669,850.6513336484181,13081.728288288336,892.9795318791911,47967.967967968136,0.06777924806421197,0.06439850765841142,0.0661303038636869,3.4600952988237297,23.20740955993622,32.260272883116414,32.52456223144353,32.52456223144353
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.940602327445,15579.595855855869,935.7091770630052,57127.12712712717,0.06777924806421197,0.06439850765841142,nan,3.239891895984388,36.731772030667884,39.30738208036556,39.347782140656385,39.347782140656385
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023227214,15142.810270270431,927.7000031274456,55525.525525526115,0.06777924806421197,0.06439850765841142,nan,3.3323029375459137,36.82017013941796,39.684695126139864,39.71434923046745,39.71434923046745
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,50570.57057057081,13791.504864864932,904.3637870572034,13736.906666666733,903.4667244489702,50370.37037037061,0.06777924806421197,0.06439850765841142,0.014689631204055772,3.393345336841679,23.88978592488566,28.74300583437057,28.81219992896732,28.81219992896732
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023216723,14392.085045044998,914.4663322341728,52772.7727727726,0.06777924806421197,0.06439850765841142,nan,3.3096812425148263,26.892667870084107,29.463496961707534,29.518240883753254,29.518240883753254
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,51621.621621622005,14078.145405405508,909.1317463559961,14446.683243243313,915.4060961111146,52972.97297297323,0.06777924806421197,0.06439850765841142,0.057130084364721896,3.437272174397203,31.801249734239008,35.9749369369318,36.019750149519616,36.019750149519616
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48218.218218217866,13149.976036035941,894.0480382855368,13777.85531531522,904.1391879048699,50520.52052052017,0.06777924806421197,0.06439850765841142,0.055957934425820886,3.437783105607404,25.221287264699647,33.8340616858606,33.925957615160314,33.925957615160314
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,39309.309309309676,10720.356216216318,859.433482273444,14105.44450450476,909.5909528334116,51721.72172172266,0.06777924806421197,0.06439850765841142,0.10418168413545746,3.511188167843352,28.007386440092148,31.03973136722328,31.073671838957477,31.073671838957477
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36706.70670670688,10010.579639639687,850.6513288035369,13081.728288288332,892.9795304719288,47967.96796796812,0.06777924806421197,0.06439850765841142,0.06614761504632732,3.460097658179241,22.83752288049081,32.89389274994603,33.563162548776,33.563162548776
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406024298348,15565.946306306412,935.4554430753906,57077.077077077454,0.06777924806421197,0.06439850765841142,nan,3.239892180448719,36.93800607734647,40.490823816010746,40.53879796506783,40.53879796506783
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023262704,15142.810270270373,927.7000031515283,55525.525525525896,0.06777924806421197,0.06439850765841142,nan,3.332303485267231,37.43216152947482,40.91842502417079,40.9676979895545,40.9676979895545
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,50570.57057057122,13791.50486486504,904.3637872872426,13736.906666666846,903.4667244731667,50370.37037037103,0.06777924806421197,0.06439850765841142,0.01469638952706923,3.3933449328168037,24.066904504916316,28.89050233078663,29.137585489448426,29.137585489448426
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023244521,14378.435495495309,914.2319472900122,52722.72272272204,0.06777924806421197,0.06439850765841142,nan,3.309681793136747,27.134850780259285,30.627882352665164,30.693379046562328,30.693379046562328
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,51621.62162162126,14078.145405405308,909.1317464337009,14433.033693693573,915.1708215212781,52922.92292292248,0.06777924806421197,0.06439850765841142,0.057146609328775695,3.437272934720414,32.00374288225837,37.27935389539458,37.43448330377505,37.43448330377505
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48218.21821821767,13149.976036035887,894.048038399058,13777.85531531516,904.1391877006229,50520.52052051995,0.06777924806421197,0.06439850765841142,0.055966723018908524,3.43778248252868,25.086537300468983,33.81670178791441,34.36832615885628,34.36832615885628
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,39159.15915915982,10679.407567567747,858.9104730514035,14105.444504504729,909.5909529306836,51721.72172172254,0.06777924806421197,0.06439850765841142,0.1038295219997741,3.511187792766747,28.238029330871104,32.19629529733774,32.34008998151979,32.34008998151979
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36706.70670670677,10010.579639639658,850.6513292036519,13081.728288288281,892.9795305834413,47967.96796796794,0.06777924806421197,0.06439850765841142,0.06615356060032025,3.4600978939262923,22.710937705891105,33.76735631300011,34.00725412920662,34.00725412920662
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,830.7946291676318,1074.9477048501685,8181.540000000001,2929.066849323208,85000.0,30000.0,1074.9406024588545,15565.946306306727,935.4554431209815,57077.07707707862,0.06777924806421197,0.06439850765841142,nan,3.2398933316767478,36.996421907058746,41.201213766065806,41.275416807045254,41.275416807045254
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,830.7946291676318,1074.9477048501685,8181.540000000001,3027.2873729412418,85000.0,30000.0,1074.9406023355828,15142.810270270586,927.7000030761978,55525.52552552668,0.06777924806421197,0.06439850765841142,nan,3.3323042896755455,37.521688816357496,41.74252365900895,41.74526378773954,41.74526378773954
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3152.8528992984684,50570.570570569005,13791.504864864439,904.3637872411202,13736.906666666242,903.4667244967762,50370.37037036881,0.06777924806421197,0.06439850765841142,0.014699587911434333,3.3933454831219194,24.1181957734767,28.835752074802635,29.080636495923617,29.080636495923617
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,830.7946291676318,1074.9477048501685,8181.540000000001,3034.523832813913,85000.0,30000.0,1074.9406023302556,14378.435495495723,914.2319475192073,52722.722722723556,0.06777924806421197,0.06439850765841142,nan,3.3096817703804065,27.21266359099612,31.399772435606693,31.438236676785003,31.438236676785003
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,830.7946291676318,1074.9477048501685,8181.540000000001,3153.033349366646,51621.621621622144,14078.145405405547,909.1317466003516,14433.033693693813,915.1708221434943,52922.92292292335,0.06777924806421197,0.06439850765841142,0.05715237685370611,3.437273552364528,32.06342955436284,38.30133591534615,38.367169379695,38.367169379695
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,830.7946291676318,1074.9477048501685,8181.540000000001,3173.4979806315496,48218.21821821911,13149.97603603628,894.0480390287927,13777.855315315437,904.139187727355,50520.520520520964,0.06777924806421197,0.06439850765841142,0.05597092377737115,3.43778333706192,25.0483274536242,33.77364623981392,34.38684999847821,34.38684999847821
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,830.7946291676318,1074.9477048501685,8181.540000000001,3228.3570010896697,39109.10910910931,10665.758018018074,858.7365814711364,14105.444504504732,909.5909528985075,51721.72172172256,0.06777924806421197,0.06439850765841142,0.10371319276967432,3.5111884779449363,28.310453588918012,33.108948240571756,33.16877053157139,33.16877053157139
transitional-2,78000.0,30000.0,80000.0,1.8e-06,11000.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,830.7946291676318,1074.9477048501685,8181.540000000001,3247.23395433491,36706.70670670628,10010.579639639525,850.6513283298142,13081.72828828835,892.9795307584657,47967.967967968194,0.06777924806421197,0.06439850765841142,0.06615656533816973,3.460098353881635,22.674538135940004,33.74591038002588,34.01362166523357,34.01362166523357
