setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,qs0,qs1
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39809.809809809885,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39759.75975975986,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,37007.007007007065,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,40310.310310310415,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,40060.06006005998,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,39059.05905905898,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39209.20920920936,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.80680680678,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,668.3634878930171,822.445913905899,8181.540000000001,3026.5865334563896,85000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,668.3634878930171,822.445913905899,8181.540000000001,3135.53874043427,85000.0,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,668.3634878930171,822.445913905899,8181.540000000001,3263.80660258878,40010.010010010155,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,668.3634878930171,822.445913905899,8181.540000000001,3214.4574996415713,39759.75975976011,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,668.3634878930171,822.445913905899,8181.540000000001,3269.382886010014,38908.90890890947,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,668.3634878930171,822.445913905899,8181.540000000001,3268.4298944990596,39159.15915915919,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,668.3634878930171,822.445913905899,8181.540000000001,3311.4093856865234,36806.80680680671,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,668.3634878930171,822.445913905899,8181.540000000001,3377.576526793876,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-2,110000.0,30000.0,80000.0,1.5e-06,8500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,668.3634878930171,822.445913905899,8181.540000000001,3379.0125050494203,30000.000000000004,0.04776477508913678,0.04487273357103139
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.003,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,75495.49549549558,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,68788.78878878886,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,61781.781781781814,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,57977.977977978015,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,61381.38138138132,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,61931.93193193204,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,53923.923923923954,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,43113.113113113104,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,46066.066066066014,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,47617.61761761765,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,45465.46546546543,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,43313.31331331333,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,39059.05905905906,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,42062.06206206201,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,42612.61261261262,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,41061.061061061075,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,40010.01001001002,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,36806.806806806744,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,38708.70870870874,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,38658.65865865856,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,37757.7577577578,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,37557.55755755754,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,35405.40540540543,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,37657.65765765762,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,37507.507507507646,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,36956.95695695689,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,37007.00700700697,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,35155.15515515507,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,626.0103367948462,769.6550473153219,8181.540000000001,3038.1923436874004,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,626.0103367948462,769.6550473153219,8181.540000000001,3146.0224113458607,85000.0,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,626.0103367948462,769.6550473153219,8181.540000000001,3280.0312416056627,37357.3573573572,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,626.0103367948462,769.6550473153219,8181.540000000001,3224.309732748759,37157.15715715732,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,626.0103367948462,769.6550473153219,8181.540000000001,3278.127348435588,36806.80680680684,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,626.0103367948462,769.6550473153219,8181.540000000001,3278.6518006951305,36906.90690690668,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,626.0103367948462,769.6550473153219,8181.540000000001,3320.788756856089,35155.15515515538,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,626.0103367948462,769.6550473153219,8181.540000000001,3394.4968123886483,30000.000000000004,0.04316129046622385,0.04191129070562919
cold-3,124000.0,30000.0,80000.0,1.5e-06,8000.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,626.0103367948462,769.6550473153219,8181.540000000001,3390.0949653371276,30000.000000000004,0.04316129046622385,0.04191129070562919
