setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,53973.97397397405,14719.674234234255,823.2109787226462,15797.988648648687,836.8896839138695,57927.92792792806,39.517735031320456,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,52222.22222222227,14241.940000000013,817.4597874891629,14787.921981981994,824.0480575649731,54224.22422422426,23.037943462692297,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,49969.96996996996,13627.71027027027,810.3442089534916,15470.39945945946,832.63189822142,56726.72672672672,33.071786515517026,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,46316.31631631629,12631.293153153149,799.4682710774521,14801.571531531532,824.2159395768427,54274.27427427427,23.660965015774007,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33253.25325325322,9068.760720720711,767.3342523511403,15265.6562162162,830.0160874393134,55975.97597597592,30.667685671801337,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,15006.31477477481,826.7527565357282,55025.02502502515,25.738193642090245,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077401543335,13887.051711711636,813.3103062312283,50920.92092092064,103.84473302193355,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395331801,13709.607567567575,811.2748305497855,50270.27027027029,89.63744641828755,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,48468.46846846854,13218.223783783806,805.7747414906551,13600.41117117119,810.0352408735505,49869.86986986994,105.18518832576132,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,48418.41841841834,13204.574234234213,805.6248267011606,13573.112072072041,809.7268923531378,49769.76976976965,81.81182510515501,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,46716.7167167167,12740.489549549544,800.6198835382926,12917.933693693685,802.5123956711693,47367.36736736733,40.513434435699075,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,46316.31631631631,12631.293153153152,799.468271039723,13368.36882882883,807.4340269045523,49019.019019019026,64.40974081349992,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43713.71371371385,11921.516576576614,792.2244196658057,12931.583243243294,802.6590577804207,47417.4174174176,41.69653510891506,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33153.153153153144,9041.46162162162,767.128750689855,13218.223783783751,805.7747414906556,48468.46846846834,59.428540091173865,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243091,13109.0273873874,804.5797600908438,48068.06806806811,48.30634983849508,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342142,13218.223783783815,805.7747414906532,48468.46846846858,188.21847677343698,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.007740328038,13054.429189191183,803.9859867472857,47867.86786787518,168.23308347446888,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,47017.01701701706,12822.386846846859,801.4900978751122,12972.531891891906,803.0999734274078,47567.56756756762,201.8930497484649,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,46916.916916916685,12795.087747747686,801.1994067964192,12945.23279279273,802.8058747729015,47467.467467467235,149.97969706632247,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,45265.265265265385,12344.652612612646,796.492452898145,12426.549909909942,797.335716621969,45565.56556556568,62.36318186853188,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,45515.515515515486,12412.900360360352,797.1947854437226,12795.087747747739,801.199406797268,46916.91691691688,110.9781207231723,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43263.26326326327,11798.670630630631,791.0131934156021,12440.199459459447,797.4768026900632,45615.61561561557,64.3452191361921,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33603.6036036035,9164.30756756754,768.0583873313959,12617.643603603574,799.3250165514863,46266.266266266146,86.67854576649036,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243091,12590.344504504512,799.038972170218,46166.16616616619,77.87179845087653,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077399174296,13027.130090090131,803.6900294418945,47767.76776776792,252.29738910252433,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077399892759,12876.985045045083,802.0733387089911,47217.21721721735,252.44117537767562,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,46566.56656656924,12699.540900901631,800.186867055076,12767.788648649375,800.9093352782423,46816.81681681948,308.78275561257476,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,46566.56656656701,12699.540900901022,800.1868671011911,12781.438198198315,801.0542935932888,46866.8668668673,227.0593035198919,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,44964.96496496501,12262.755315315328,795.6547652146709,12317.35351351353,796.2126041523451,45165.16516516522,82.8585890254766,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,45415.41541541535,12385.601261261245,796.9133877567746,12644.94270270269,799.6116804932756,46366.366366366325,162.6903452877703,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43163.16316316349,11771.37153153162,790.745735814999,12331.003063063148,796.3524510610582,45215.21521521552,85.6956298540211,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33753.75375375365,9205.256216216188,768.3710550683163,12481.14810810812,797.9009902294356,45765.765765765806,120.27024311918308,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1000.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,12467.498558558622,797.7594394965033,45715.715715715945,107.6792379502556,0.05771179364815229,0.050773116395072794
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4433419127618,85000.0,30000.0,876.7911637359575,nan,nan,nan,4.0510407696459305,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097361102,85000.0,30000.0,876.791163735958,nan,nan,nan,3.6588820536300433,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,bhowany_2018_hol2a,713.8891081401503,876.7959027834722,8181.540000000001,3241.159973446735,85000.0,30000.0,876.7911637359578,nan,nan,nan,3.2799420742742114,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,zhang_2006_mafic_granulite,713.8891081401503,876.7959027834722,8181.540000000001,3200.373445448232,85000.0,30000.0,876.7911637359578,nan,nan,nan,3.3152099309437935,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187674545467,85000.0,30000.0,876.7911637359578,nan,nan,nan,2.6333908347658816,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168399760116,85000.0,30000.0,876.7911637359579,nan,nan,nan,3.150451519444948,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,85000.0,30000.0,876.7911637359578,nan,nan,nan,2.6778805748326975,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,74794.79479479484,20397.88684684686,852.9259622114731,nan,nan,nan,2.8741855910871776,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.001,zhang_2022_cd07-2,713.8891081401503,876.7959027834722,8181.540000000001,3362.503547849249,61431.431431431476,16753.45711711713,799.0063653725958,nan,nan,nan,2.965629912518537,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4433419127618,85000.0,30000.0,876.7911637359407,nan,nan,nan,11.442887562408067,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097361102,85000.0,30000.0,876.7911637359587,nan,nan,nan,10.63969712218916,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,bhowany_2018_hol2a,713.8891081401503,876.7959027834722,8181.540000000001,3241.159973446735,85000.0,30000.0,876.7911637359707,nan,nan,nan,10.496250792700291,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,zhang_2006_mafic_granulite,713.8891081401503,876.7959027834722,8181.540000000001,3200.373445448232,85000.0,30000.0,876.7911637360515,nan,nan,nan,10.496630598515084,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187674545467,85000.0,30000.0,876.7911637359639,nan,nan,nan,7.595639460252606,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168399760116,75245.24524524515,20520.73279279277,854.9277817182136,nan,nan,nan,9.408161139289192,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,66886.88688688706,18241.258018018067,819.7406670635847,nan,nan,nan,7.655710276441056,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,30000.000000000004,8181.540000000001,713.8891081401501,nan,nan,nan,8.412243315291093,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.03,zhang_2022_cd07-2,713.8891081401503,876.7959027834722,8181.540000000001,3362.503547849249,30000.000000000004,8181.540000000001,713.8891081401503,nan,nan,nan,8.260715023359964,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,713.8891081401503,876.7959027834722,8181.540000000001,3008.4433419127618,85000.0,30000.0,876.7911637329408,nan,nan,nan,7.78900768686322,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,713.8891081401503,876.7959027834722,8181.540000000001,3119.792097361102,85000.0,30000.0,876.7911665429697,nan,nan,nan,6.944052751515878,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,bhowany_2018_hol2a,713.8891081401503,876.7959027834722,8181.540000000001,3241.159973446735,85000.0,30000.0,876.7911637359578,nan,nan,nan,8.313313321255324,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,zhang_2006_mafic_granulite,713.8891081401503,876.7959027834722,8181.540000000001,3200.373445448232,85000.0,30000.0,876.7911637359828,nan,nan,nan,6.5018047069418685,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,713.8891081401503,876.7959027834722,8181.540000000001,3258.187674545467,85000.0,30000.0,876.791163735951,nan,nan,nan,4.903062055008171,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,713.8891081401503,876.7959027834722,8181.540000000001,3253.8168399760116,85000.0,30000.0,876.7911637520198,nan,nan,nan,6.1873184663901934,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,713.8891081401503,876.7959027834722,8181.540000000001,3298.9327104786503,85000.0,30000.0,876.7911637359582,nan,nan,nan,5.006183501885507,0.0526683904870714,0.04784700048253054
cold-1,98000.0,30000.0,80000.0,1.5e-06,9000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,713.8891081401503,876.7959027834722,8181.540000000001,3355.2084004965977,49719.71971971981,13559.46252252255,760.4493833516816,nan,nan,nan,6.155885746915136,0.0526683904870714,0.04784700048253054
