setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,48218.218218218215,13149.976036036036,805.0267168850496,nan,nan,nan,7.070321717604063,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,60380.38038038032,16466.81657657656,845.8596835536633,nan,nan,nan,5.635235037595875,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.007739534214,18282.20666666663,872.0814572450381,67037.03703703689,29.432932945060887,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342142,17804.47243243244,864.9153620818724,65285.28528528532,26.36977940214474,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,59279.27927927928,16166.526486486488,841.786334495228,17258.49045045046,856.9578573375305,63283.28328328331,24.177523251507655,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,60980.98098098095,16630.611171171164,848.1131078418488,17517.831891891878,860.7067679463539,64234.23423423417,25.333211081609285,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,59279.27927927935,16166.526486486506,841.7863344954187,15975.43279279281,839.2332354895515,58578.578578578636,16.133776751781426,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,54724.724724724845,14924.41747747751,825.7338477737153,17012.79855855856,853.4578361626241,62382.38238238238,21.816816289645146,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,50020.020020019976,13641.359819819809,810.4989253282343,16002.7318918919,839.5961051699109,58678.67867867871,16.493922792608863,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,42262.26226226227,11525.679639639642,788.3664975822608,16671.559819819828,848.6799489348851,61131.13113113115,20.308336076616833,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.0,8181.54,760.9744402243092,16234.774234234212,842.7055128262646,59529.52952952945,17.480691863460947,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,31201.201201201173,8509.129189189181,763.2453027283282,14938.067027027033,825.9032788742812,54774.77477477479,13.364658449208166,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395343367,nan,nan,nan,18.446215563388897,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342139,nan,nan,nan,16.860431997457667,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,69139.13913913917,18855.487747747757,880.9312375507975,20861.971531531533,914.0571209476267,76496.4964964965,14.20157363106752,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,72592.5925925926,19797.30666666667,896.0633129010306,21489.850810810814,925.1105996648297,78798.7987987988,16.42326486261117,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,70940.94094094097,19346.87153153154,888.7342288739758,19278.62378378379,887.638476115809,70690.69069069072,11.32898457375773,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,62732.732732732744,17108.34540540541,854.8129922503014,20739.125585585596,911.9328189947049,76046.04604604609,14.522717095760237,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,56526.52652652655,15415.801261261267,831.9309411028629,19305.92288288288,888.0763125496077,70790.79079079076,11.539198326485826,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,44514.51451451451,12139.909369369369,794.4086887469332,20206.79315315319,902.8724876814186,74094.09409409422,13.919701060655589,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,19551.614774774764,892.0447206242587,71691.69169169165,12.324122102712096,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,43663.663663663676,11907.86702702703,792.0892194119459,17872.720180180193,865.9274665699485,65535.53553553558,10.176438299703662,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.00773953425,14419.384144144135,819.5737916077737,52872.87287287283,69.76374575235286,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342142,14187.341801801793,816.8145899935322,52022.022022021985,60.531487695558354,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,50270.27027027021,13709.607567567551,811.2748305496724,14050.846306306292,815.2124403499665,51521.52152152146,68.05280661425063,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,50470.47047047037,13764.205765765739,811.8983427440926,14023.547207207195,814.8938690945661,51421.42142142138,56.961732170335104,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,48718.71871871868,13286.471531531522,806.5266387856104,13136.326486486481,804.8775761017009,48168.168168168144,30.71673314305902,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,47617.61761761767,12986.181441441455,803.2472567200336,13750.556216216228,811.7422323607204,50420.42042042046,46.37960351175985,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,44614.61461461467,12167.208468468485,794.6845113578054,13163.625585585525,805.1760116719593,48268.268268268046,31.65127110888304,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33053.05305305309,9014.162522522533,766.9238685879548,13600.411171171181,810.0352408730275,49869.86986986991,43.255654367937865,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,13368.368828828809,807.4340269045504,49019.01901901895,35.49786171685831,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,30650.650650650638,8358.98414414414,762.1925659602784,12467.498558558562,797.7594394828483,45715.71571571572,23.492696873414687,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395246715,15688.79225225228,835.4605090713703,57527.52752752763,47.22291832595632,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342196,15374.852612612605,831.4068496073511,56376.37637637635,41.50213803257123,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,53323.32332332333,14542.230090090094,821.0526675158129,15115.511171171182,828.1199754474409,55425.42542542546,42.44095828711718,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,53973.97397397393,14719.674234234222,823.2109708534657,15183.75891891891,828.979521186886,55675.67567567564,39.52192553947515,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,52222.222222222226,14241.940000000002,817.4597867667104,14064.495855855861,815.3719583100061,51571.57157157159,23.039654379610152,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,49969.96996996993,13627.710270270258,810.3442089534913,14828.870630630605,824.5521682711596,54374.374374374274,33.06913003972565,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,46316.31631631635,12631.293153153161,799.4682710774556,14091.794954954965,815.6914588996294,51671.671671671706,23.66235378727278,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33253.25325325328,9068.760720720727,767.3342523511404,14610.477837837854,821.8796863871706,53573.57357357363,30.66750191059334,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,14310.187747747734,818.2697677549137,52472.472472472415,25.736173757850498,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,30850.850850850897,8413.582342342355,762.5732108726035,13259.17243243244,806.2254151980836,48618.61861861864,18.28930712457972,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395494998,13682.308468468525,810.9640037915542,50170.17017017038,103.85151689436816,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.007739534214,13491.21477477481,808.8055641409613,49469.46946946959,89.63455659123899,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,48468.468468468505,13218.223783783793,805.7747414906544,13409.31747747748,807.8898119769573,49169.169169169174,105.18319071084407,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,48418.418418418354,13204.574234234218,805.6248267012081,13354.719279279263,807.2824085446264,48968.96896896891,81.81441623317795,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,46716.71671671685,12740.489549549588,800.6198833197586,12631.29315315319,799.4682710774656,46316.31631631646,40.505035531284655,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,46316.31631631629,12631.293153153145,799.4682710037982,13136.326486486472,804.8775761017012,48168.168168168115,64.40331828876393,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43713.71371371379,11921.516576576598,792.2244199797021,12644.94270270272,799.6116804932757,46366.36636636643,41.70542275336733,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33153.15315315322,9041.46162162164,767.1287506898552,12972.531891891933,803.099973423856,47567.56756756771,59.4306119680135,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.0,8181.54,760.9744402243091,12836.036396396372,801.6356757488065,47067.06706706698,48.313211486322956,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,30550.550550550615,8331.685045045062,762.0031729931053,12044.362522522548,793.4481923927466,44164.16416416426,29.58327141484527,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342074,13122.676936936967,804.7285906511305,48118.118118118226,188.2098808926115,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395231017,12972.531891891926,803.0999734274071,47567.56756756769,168.26660254966473,0.05771179364815229,0.050773116395072794
