setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,max_densification_rate,qs0,qs1
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,17449.584144144097,859.714799730848,63983.98398398381,41.60421374072437,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395343717,nan,nan,nan,43.909287855143305,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342129,nan,nan,nan,40.131831152310994,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,69139.13913913915,18855.487747747753,880.931239231597,nan,nan,nan,33.80068611755473,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,72592.59259259269,19797.306666666693,896.0633142676705,nan,nan,nan,39.09276417280124,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,70940.94094094091,19346.871531531528,888.7342288740251,21380.6544144144,923.1647122954517,78398.39839839833,26.965323832524813,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,62732.73273273272,17108.345405405402,854.8129922492518,nan,nan,nan,34.56867781687373,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,56526.52652652656,15415.801261261271,831.9309410132031,21407.953513513487,923.6502548023977,78498.49849849839,27.467173584155464,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,44514.51451451446,12139.909369369358,794.4086887469338,nan,nan,nan,33.12908301039646,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.0,8181.54,760.9744402243092,21667.294954954963,928.2938091435772,79449.44944944947,29.334500773791962,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395356966,19374.17063063067,889.1736142062173,71041.04104104119,70.05759969085543,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395344126,18910.085945946008,881.7883237373817,69339.33933933957,62.76541123854305,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,59279.27927927922,16166.526486486471,841.7863344952281,18350.454414414402,873.120675146302,67287.28728728722,57.54220351341727,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,60980.98098098104,16630.61117117119,848.1131078418339,18623.445405405433,877.3162695256951,68288.28828828839,60.281263539883234,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,59279.27927927926,16166.52648648648,841.7863344897595,17217.54180180178,856.371035453466,63133.13313313306,38.40844793618211,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,54724.72472472475,14924.417477477486,825.733848498053,18159.36072072074,870.2206229714556,66586.58658658665,51.94197331683404,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,50020.02002002004,13641.359819819827,810.4989253282341,17231.19135135137,856.5664878583162,63183.183183183246,39.260913015575134,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,42262.262262262215,11525.679639639628,788.3664975822612,17845.421081081076,865.5221570769925,65435.435435435415,48.33167146876491,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,17449.584144144133,859.7147913550899,63983.98398398395,41.60956399754115,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342914,16289.37243243245,843.443643520066,59729.72972972979,112.33338169221913,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395624375,15989.082342342344,839.4145929466337,58628.628628628634,98.75299340127754,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,53323.323323323515,14542.230090090143,821.0526675157962,15702.441801801853,835.6386138132265,57577.577577577766,100.97182380300445,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,53973.97397397405,14719.674234234257,823.2109708534662,15797.98864864868,836.8896839217838,57927.92792792804,94.05569935268143,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,52222.22222222216,14241.939999999986,817.4597869841397,14787.92198198198,824.048057565036,54224.22422422421,54.82569403298175,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,49969.96996996993,13627.71027027026,810.3442089534914,15470.399459459439,832.6318981988999,56726.72672672665,78.70685299048269,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,46316.316316316275,12631.293153153143,799.468271077457,14801.571531531536,824.2159395768213,54274.27427427429,56.32618264718571,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33253.25325325327,9068.760720720726,767.3342523511401,15265.656216216204,830.0160874293351,55975.97597597593,72.97526064965119,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,1.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,15006.314774774773,826.752756536422,55025.02502502502,61.23349815839561,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342441,14787.921981981968,824.0480575649729,54224.22422422417,165.7739016498933,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395482759,14555.879639639601,821.2177615103733,53373.37337337323,144.02565952101196,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,50270.27027027024,13709.60756756756,811.2748305496721,14392.08504504503,819.2468563054932,52772.77277277272,161.9195442829453,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,50470.47047047057,13764.205765765795,811.898342744384,14405.73459459462,819.410246511679,52822.82282282291,135.44822711558757,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,48718.71871871882,13286.47153153156,806.5266387856104,13600.411171171203,810.0352408735505,49869.86986986998,73.09366442844147,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,47617.61761761762,12986.181441441444,803.2472550534274,14146.393153153163,816.3323187570563,51871.87187187192,110.33761311895114,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,44614.61461461467,12167.208468468485,794.68451039942,13614.060720720738,810.1896474687454,49919.91991991998,75.31574223379029,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33053.05305305304,9014.162522522518,766.9238685882959,13996.248108108115,814.5759174082918,51321.321321321346,102.93618472615542,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,3.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.000000000004,8181.540000000001,760.9744402243092,13805.15441441442,812.367603206092,50620.62062062063,84.51391840761555,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395314754,13887.05171171172,813.3103062376598,50920.92092092094,246.96027501820387,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395459687,13709.607567567566,811.2748305496724,50270.27027027026,213.14781916965157,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,48468.468468468585,13218.223783783817,805.774741522389,13600.411171171208,810.0352408735613,49869.86986987,250.0759705833443,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,48418.418418418405,13204.574234234231,805.6248267012088,13573.112072072063,809.7268923530027,49769.76976976974,194.16013436296208,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,46716.71671671679,12740.489549549571,800.6198833197585,12917.933693693712,802.512395677788,47367.36736736743,96.19453417919199,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,46316.316316316304,12631.29315315315,799.4682710762187,13368.368828828823,807.4340269045398,49019.01901901899,152.8402780972535,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43713.71371371372,11921.51657657658,792.2244196658057,12931.583243243242,802.6590577615874,47417.417417417404,99.14643375093685,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33153.15315315313,9041.461621621615,767.1287507188581,13218.223783783787,805.774741490655,48468.46846846847,141.3289220188599,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,10.0,zhang_2022_cd07-2,760.9744402243092,931.012686039533,8181.540000000001,3346.656753563477,30000.0,8181.54,760.9744402243091,13109.027387387432,804.5797602046787,48068.068068068234,114.95251339827799,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077398774774,13218.223783783726,805.7747414906551,48468.46846846826,443.60445771688956,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077412574303,13054.429189189208,803.9859867472854,47867.867867867935,397.4349226269232,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,bhowany_2018_hol2a,760.9744402243092,931.012686039533,8181.540000000001,3229.238153847378,47017.01701701708,12822.386846846866,801.4900978750586,12972.531891891906,803.0999734273807,47567.56756756762,478.03472536274893,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,zhang_2006_mafic_granulite,760.9744402243092,931.012686039533,8181.540000000001,3176.3645555924268,46916.9169169169,12795.087747747746,801.1994067974393,12945.232792792796,802.8058747729011,47467.46746746748,351.0556179170067,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,45265.26526526535,12344.652612612635,796.4924528629454,12426.549909909938,797.3357166219961,45565.56556556566,148.15623123812995,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,45515.51551551546,12412.900360360347,797.19478544372,12795.087747747737,801.199406797268,46916.916916916874,262.79967664809004,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,43263.26326326319,11798.67063063061,791.0131935206264,12440.199459459416,797.4768026900634,45615.61561561546,152.63799514355762,0.05771179364815229,0.050773116395072794
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,100.0,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,33603.60360360367,9164.307567567585,768.0583873032365,12617.64360360364,799.3250165514867,46266.26626626639,206.06995931014316,0.05771179364815229,0.050773116395072794
