setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48518.51851851887,13231.873333333428,864.8289233846504,13177.275135135227,864.2195939436147,48318.31831831865,0.0638469417980365,0.053912357615276824,19.23606311924774,22.688065351223376,22.731262992584494,22.731262992584494
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946639096578,13682.308468468693,869.9520257452352,50170.17017017099,0.0638469417980365,0.053912357615276824,26.545366655155043,33.07783282149486,33.07783282149486,33.07783282149486
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.26926927021,13436.616576576835,867.136347985047,13709.607567567835,870.2680281832571,50270.27027027125,0.0638469417980365,0.053912357615276824,31.227638562211474,40.186282043971765,40.252116053402425,40.252116053402425
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.41641641676,12658.592252252347,858.5566249723524,13218.22378378397,864.6763548418224,48468.468468469146,0.0638469417980365,0.053912357615276824,25.12223572821817,29.559623786180396,29.73891427460688,29.73891427460688
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38008.00800800821,10365.467927927984,836.2451839436766,13463.915675675747,867.4466816880196,49369.369369369626,0.0638469417980365,0.053912357615276824,25.86474489303601,32.37646073876455,32.452068853523635,32.452068853523635
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,35155.15515515501,9587.443603603564,829.6850019574291,12603.994054053894,857.9737502679076,46216.216216215624,0.0638469417980365,0.053912357615276824,27.318705577639324,30.89025679419367,31.070123320211806,31.070123320211806
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.6512177076916,85000.0,30000.0,991.9946614450373,14460.332792792702,879.2049287089017,53023.02302302269,0.0638469417980365,0.053912357615276824,41.92571071539367,51.44006360611428,51.61771652053236,51.61771652053236
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028072532205,85000.0,30000.0,991.9946613805416,14187.341801801402,875.9000328703665,52022.02202202056,0.0638469417980365,0.053912357615276824,41.356899292658944,52.1267387419587,52.21407597325534,52.21407597325534
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.964512773004,48518.51851851792,13231.873333333173,864.8289233520525,13177.275135134953,864.2195939897799,48318.31831831765,0.0638469417980365,0.053912357615276824,19.328404030637806,24.15359198358668,24.242260046854756,24.242260046854756
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.135889846893,85000.0,30000.0,991.9946623858085,13682.308468468544,869.9520257764881,50170.170170170444,0.0638469417980365,0.053912357615276824,26.694302531991013,35.50642311530437,35.59849742484237,35.59849742484237
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665887976,49269.26926926787,13436.616576576194,867.1363479989595,13709.60756756718,870.2680291250947,50270.27027026885,0.0638469417980365,0.053912357615276824,31.375732346467966,43.409956805990554,43.409956805990554,43.409956805990554
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.506546991405,46416.41641641612,12658.59225225217,858.5566252005801,13204.574234234085,864.5239437680575,48418.418418417874,0.0638469417980365,0.053912357615276824,25.304511675403543,29.478275037228492,29.805263789887608,29.805263789887608
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558340086843,38008.00800800837,10365.467927928028,836.2451840105849,13463.915675675817,867.4466817530976,49369.36936936989,0.0638469417980365,0.053912357615276824,25.98001917986202,34.90417680316327,34.90417680316327,34.90417680316327
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,819.1300645619718,991.9996898765859,8181.540000000001,3249.104294338991,35155.15515515538,9587.443603603666,829.6850008310279,12603.994054054434,857.9737503117825,46216.21621621761,0.0638469417980365,0.053912357615276824,27.230252556132243,31.475276667643016,31.475276667643016,31.475276667643016
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342139,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.339954437638789,1.3419040071222978,1.342018403015405,1.342018403015405
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.235303132444081,1.2353352438122387,1.2353352438122387,1.2353352438122387
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.8713046476998779,0.8713428870240654,0.8713429451736183,0.8713429451736183
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7524407551396,85000.0,30000.0,931.0077395342139,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.0142340117829547,1.0142488975411978,1.0142488975411978,1.0142488975411978
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,30000.0,931.0077395342144,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.0875784813601403,1.087623137049507,1.0876233134248223,1.0876233134248223
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.9049636978807956,0.9049779492628062,0.9049779492628062,0.9049779492628062
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.012482109560601,1.0136787995466818,1.0137414769929323,1.0137414769929323
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.001,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,85000.0,30000.0,931.0077395342142,nan,nan,nan,0.05771179364815229,0.050773116395072794,0.7925329843660366,0.7925492562038609,0.7925492562038609,0.7925492562038609
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342144,nan,nan,nan,0.05771179364815229,0.050773116395072794,3.6965398261633515,3.697348435472892,3.6973523721307933,3.6973523721307933
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342422,nan,nan,nan,0.05771179364815229,0.050773116395072794,3.40479936397289,3.4054859406446503,3.4055043296543346,3.4055043296543346
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077395523429,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.3464171823438837,2.3466276610539074,2.3466584425872217,2.3466584425872217
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7524407551396,85000.0,30000.0,931.0077395522685,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.6062142588546484,2.606553250635767,2.606572225162941,2.606572225162941
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,79049.04904904906,21558.098558558562,926.3318132149873,nan,nan,nan,0.05771179364815229,0.050773116395072794,3.2586284442091014,3.2593542807001104,3.2593542807001104,3.2593542807001104
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,69839.83983983978,19046.581441441427,883.9418810318542,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.652785970838551,2.6534284338321656,2.6534286921928416,2.6534286921928416
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,49419.41941941944,13477.565225225235,808.6525515613154,nan,nan,nan,0.05771179364815229,0.050773116395072794,3.5566537175804815,3.558205419841137,3.5582211141813636,3.5582211141813636
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.03,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,50320.32032032023,13723.257117117093,811.43047626258,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.3531567849155053,2.353856770674037,2.353873851123381,2.353873851123381
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395342139,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.9858316462935073,2.986167476123745,2.98617772865784,2.98617772865784
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395341865,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.7106896253996524,2.710948657558962,2.710948657558962,2.710948657558962
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,85000.0,30000.0,931.0077399009641,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.7681701478281038,1.7685168563433633,1.768545391993096,1.768545391993096
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7524407551396,85000.0,30000.0,931.007739534214,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.041441489337185,2.04194530958579,2.0419486352603227,2.0419486352603227
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,85000.0,30000.0,931.0077395362626,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.4757141644675738,2.4762373353250777,2.4762373353250777,2.4762373353250777
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,85000.0,30000.0,931.007739533136,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.9819500048814083,1.9822507825944147,1.9822507825944147,1.9822507825944147
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,57977.977977977964,15811.638198198194,837.0690277824011,nan,nan,nan,0.05771179364815229,0.050773116395072794,2.6069871409021212,2.6074260833300142,2.6074381751701474,2.6074381751701474
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.01,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,60380.38038038039,16466.81657657658,845.8596835536632,nan,nan,nan,0.05771179364815229,0.050773116395072794,1.7283626344676777,1.7285820975787798,1.7285839173358297,1.7285839173358297
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.007739534525,18282.206666666654,872.0814572450802,67037.03703703698,0.05771179364815229,0.050773116395072794,9.016322401793685,9.028276309329577,9.028374982653675,9.028374982653675
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342759,17804.472432432416,864.915354394552,65285.28528528522,0.05771179364815229,0.050773116395072794,8.083977409206554,8.088754987230152,8.088855329401124,8.088855329401124
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_lower_crust,760.9744402243092,931.012686039533,8181.540000000001,3241.530554618825,59279.27927927927,16166.526486486484,841.7863344952965,15975.43279279279,839.233235517905,58578.57857857857,0.05771179364815229,0.050773116395072794,4.943863886198258,4.948498322779417,4.949177452442427,4.949177452442427
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,sammon_2021_deep_crust,760.9744402243092,931.012686039533,8181.540000000001,3131.7524407551396,85000.0,30000.0,931.0077395348687,16808.055315315305,850.5794870855427,61631.63163163159,0.05771179364815229,0.050773116395072794,5.7807987145276645,5.783063444167194,5.783069168206371,5.783069168206371
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_2,760.9744402243092,931.012686039533,8181.540000000001,3227.7395043290176,54724.72472472475,14924.417477477486,825.7338477329517,17012.79855855857,853.4578361620638,62382.38238238243,0.05771179364815229,0.050773116395072794,6.690025654005628,6.693827992952102,6.693827992952102,6.693827992952102
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_md_xenolith,760.9744402243092,931.012686039533,8181.540000000001,3278.658831032054,50020.020020019925,13641.359819819794,810.4989253282341,16002.731891891844,839.5961052656356,58678.6786786785,0.05771179364815229,0.050773116395072794,5.056942832407302,5.059722521758406,5.059722521758406,5.059722521758406
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,hacker_2015_bin_1,760.9744402243092,931.012686039533,8181.540000000001,3321.2987048884875,42262.26226226219,11525.67963963962,788.3664975822609,16671.5598198198,848.6799489353864,61131.13113113105,0.05771179364815229,0.050773116395072794,6.226628724185137,6.229052384352258,6.2290685081639605,6.2290685081639605
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.3,mackwell_1998_maryland_diabase,760.9744402243092,931.012686039533,8181.540000000001,3333.4019491083536,31201.201201201166,8509.12918918918,763.2453027283282,14938.067027027026,825.9032790420629,54774.77477477477,0.05771179364815229,0.050773116395072794,4.099174761035765,4.099939318553135,4.099966994637282,4.099966994637282
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_4,760.9744402243092,931.012686039533,8181.540000000001,2975.4150722417785,85000.0,30000.0,931.0077395343162,nan,nan,nan,0.05771179364815229,0.050773116395072794,5.656659333861742,5.659450987821524,5.659450987821524,5.659450987821524
transitional-3,88000.0,30000.0,80000.0,1.5e-06,9500.0,3.0,283.15,1603.15,0.1,hacker_2015_bin_3,760.9744402243092,931.012686039533,8181.540000000001,3091.0010695386864,85000.0,30000.0,931.0077395342199,nan,nan,nan,0.05771179364815229,0.050773116395072794,5.1712827111874535,5.172221907553165,5.1722806521446785,5.1722806521446785
