setting,L0,z0,z1,As,hr0,k,Ts,Tlab,Da,composition,T0,T1,P0,rho0,critical_depth,critical_pressure,critical_temperature,plag_out_pressure,plag_out_temperature,plag_out_depth,qs0,qs1,max_densification_rate_1Myr,max_densification_rate_100kyr,max_densification_rate_50kyr,max_densification_rate_10kyr
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51321.32132132111,13996.248108108051,918.0583475554288,13941.649909909851,917.3971857838504,51121.1211211209,0.06845554111752962,0.056506442980079015,25.89284791479977,34.28777392725777,34.28777392725777,34.28777392725777
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10000.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697367433926,14555.879639639703,924.9842505999798,53373.3733733736,0.06845554111752962,0.056506442980079015,21.96495350060932,24.019410787337552,24.03111344417532,24.03111344417532
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52322.3223223222,14269.239099099066,921.4029186185688,14610.477837837792,925.6744844845917,53573.573573573405,0.06845554111752962,0.056506442980079015,26.018823997848827,29.390476282860558,29.40531560911497,29.40531560911497
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49069.06906906968,13382.018378378543,910.7692765951126,13982.598558558735,917.8928146824152,51271.271271271915,0.06845554111752962,0.056506442980079015,23.1309654396879,26.850561984282482,26.94773005941591,26.94773005941591
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,45265.26526526581,12344.65261261276,899.201493223843,14296.53819819838,921.7409292387953,52422.42242242308,0.06845554111752962,0.056506442980079015,23.676683414378097,25.296984267386115,25.296984267386115,25.296984267386115
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,10000.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39109.109109109144,10665.758018018028,882.4566266469784,13313.770630630728,909.9795689829605,48818.81881881918,0.06845554111752962,0.056506442980079015,19.035798565035606,26.112252192397943,26.112252192397943,26.112252192397943
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697351566801,15647.843603603722,939.2799361122951,57377.377377377816,0.06845554111752962,0.056506442980079015,34.390674202838,36.16630368628952,36.16630368628952,36.16630368628952
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.469736435652,15265.656216216274,934.158864001726,55975.97597597619,0.06845554111752962,0.056506442980079015,32.03987608275276,35.386172215127985,35.41137497164084,35.41137497164084
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51271.271271271486,13982.598558558619,917.8928146829431,13928.000360360422,917.2322991566398,51071.07107107129,0.06845554111752962,0.056506442980079015,26.12068180722744,35.61211203667582,35.64647064621583,35.64647064621583
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30000.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697347697993,14555.879639639465,924.9842503534165,53373.37337337273,0.06845554111752962,0.056506442980079015,22.273687727509117,25.260651604815227,25.27154647924644,25.27154647924644
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52322.32232232228,14269.239099099088,921.4029186394454,14610.477837837807,925.674484484592,53573.57357357345,0.06845554111752962,0.056506442980079015,26.303288522558645,30.91485672354736,30.94235372020375,30.94235372020375
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49069.06906906943,13382.018378378476,910.7692768469781,13982.598558558615,917.8928147693454,51271.27127127147,0.06845554111752962,0.056506442980079015,23.767693755816907,27.527970108829262,27.584313784315395,27.584313784315395
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,45215.215215215496,12331.00306306314,899.0554994412622,14296.538198198255,921.7409290803568,52422.42242242263,0.06845554111752962,0.056506442980079015,24.102190960561735,26.607128622896767,26.614732509941586,26.614732509941586
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,30000.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39109.10910910926,10665.75801801806,882.4566266081476,13313.770630630728,909.9795690186871,48818.81881881918,0.06845554111752962,0.056506442980079015,19.21377654501898,26.69153491480821,26.84605875777827,26.84605875777827
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697346581004,15647.84360360374,939.2799361373305,57377.37737737787,0.06845554111752962,0.056506442980079015,34.71242603427435,37.33202186535439,37.38528252734447,37.38528252734447
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.469734808141,15265.656216216226,934.1588644602806,55975.975975976005,0.06845554111752962,0.056506442980079015,32.19952824287461,36.59730266033623,36.62064582264459,36.62064582264459
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51271.271271271384,13982.59855855859,917.8928146844027,13928.000360360413,917.2323011691792,51071.07107107126,0.06845554111752962,0.056506442980079015,26.122340662716866,36.02587294226636,36.06069766956945,36.06069766956945
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100000.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.469735184287,14555.879639639812,924.9842503535755,53373.373373374,0.06845554111752962,0.056506442980079015,22.39513907932724,26.278704983585072,26.56379448630311,26.56379448630311
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52322.32232232244,14269.239099099133,921.4029189813231,14610.477837837907,925.6744844752749,53573.57357357382,0.06845554111752962,0.056506442980079015,26.411351968952964,32.174891510357,32.174891510357,32.174891510357
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49069.06906906877,13382.018378378296,910.7692776602931,13982.598558558424,917.8928147853385,51271.27127127077,0.06845554111752962,0.056506442980079015,23.98624836600063,27.849069256068013,27.849069256068013,27.849069256068013
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,45215.21521521541,12331.003063063117,899.0554995244923,14296.53819819837,921.7409290915505,52422.42242242306,0.06845554111752962,0.056506442980079015,24.278852901338517,27.70332117973815,27.70332117973815,27.70332117973815
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,100000.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39109.10910910932,10665.758018018076,882.4566269169401,13313.770630630777,909.9795690591097,48818.81881881935,0.06845554111752962,0.056506442980079015,19.373694085101945,26.64660971255976,26.87804188886527,26.87804188886527
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697347312488,15647.843603603893,939.2799361391978,57377.377377378434,0.06845554111752962,0.056506442980079015,34.81808826877631,38.12729304527845,38.15593384878135,38.15593384878135
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697354306597,15265.65621621615,934.1588644598951,55975.97597597573,0.06845554111752962,0.056506442980079015,32.244975823891735,37.41888987617054,37.41888987617054,37.41888987617054
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51271.27127127102,13982.59855855849,917.8928148192688,13928.000360360284,917.2322992829601,51071.071071070786,0.06845554111752962,0.056506442980079015,26.122194859266898,36.14299435770815,36.17276233685876,36.17276233685876
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300000.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.4697348119855,14555.879639639717,924.9842507780714,53373.37337337366,0.06845554111752962,0.056506442980079015,22.433750834202947,26.874990650808904,27.149241579799448,27.149241579799448
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52322.32232232265,14269.23909909919,921.4029188303961,14610.477837837954,925.6744844856979,53573.573573573995,0.06845554111752962,0.056506442980079015,26.441768865460773,32.86176861699418,32.97844035835777,32.97844035835777
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49069.06906906913,13382.018378378396,910.7692765334809,13982.598558558739,917.8928148465358,51271.27127127193,0.06845554111752962,0.056506442980079015,24.047851373268735,27.817198614717313,27.817198614717313,27.817198614717313
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,45215.21521521579,12331.003063063219,899.0554984700899,14296.53819819828,921.7409291352966,52422.422422422715,0.06845554111752962,0.056506442980079015,24.336819241288666,28.26868689364792,28.4081604611431,28.4081604611431
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,300000.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39109.109109109086,10665.758018018012,882.4566266776108,13313.770630630623,909.979569236378,48818.818818818785,0.06845554111752962,0.056506442980079015,19.41959703946502,26.610385931217458,26.842652480893502,26.842652480893502
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_4,862.1644380381689,1039.4748927158678,8181.540000000001,2924.78337004794,85000.0,30000.0,1039.4697354228451,15647.84360360405,939.2799366451775,57377.377377379,0.06845554111752962,0.056506442980079015,34.849966638982806,38.65146160102145,38.769022304445194,38.769022304445194
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_3,862.1644380381689,1039.4748927158678,8181.540000000001,3022.967267613889,85000.0,30000.0,1039.4697349271376,15265.65621621643,934.1588638023971,55975.975975976755,0.06845554111752962,0.056506442980079015,32.26281499426644,37.864262065614284,38.024857489227585,38.024857489227585
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000000.0,sammon_2021_lower_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3089.0136111769866,51271.27127127255,13982.598558558908,917.8928146964569,13928.000360360707,917.2322993145524,51071.07107107234,0.06845554111752962,0.056506442980079015,26.12236273352089,36.18675449618851,36.21068509929825,36.21068509929825
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000000.0,sammon_2021_deep_crust,862.1644380381689,1039.4748927158678,8181.540000000001,3015.661408345973,85000.0,30000.0,1039.46973487553,14555.879639639365,924.9842506204828,53373.37337337237,0.06845554111752962,0.056506442980079015,22.445703959010153,27.341933853833474,27.440620961503967,27.440620961503967
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_2,862.1644380381689,1039.4748927158678,8181.540000000001,3148.545954850748,52322.322322323394,14269.239099099394,921.40291873914,14610.477837838107,925.6744845507918,53573.573573574555,0.06845554111752962,0.056506442980079015,26.45164662507613,33.52252451601112,33.55704024872606,33.55704024872606
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_md_xenolith,862.1644380381689,1039.4748927158678,8181.540000000001,3169.09266754505,49069.069069070116,13382.018378378665,910.7692766327858,13982.598558558746,917.8928148795395,51271.27127127195,0.06845554111752962,0.056506442980079015,24.069283491939583,27.807995395756805,27.807995395756805,27.807995395756805
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000000.0,hacker_2015_bin_1,862.1644380381689,1039.4748927158678,8181.540000000001,3225.139282261509,45215.215215215634,12331.003063063177,899.0554988479159,14296.538198198294,921.7409291689921,52422.422422422766,0.06845554111752962,0.056506442980079015,24.352398035841237,28.88016605921139,28.938961269456144,28.938961269456144
transitional-1,72000.0,30000.0,80000.0,1.5e-06,10500.0,3.0,283.15,1603.15,1000000.0,mackwell_1998_maryland_diabase,862.1644380381689,1039.4748927158678,8181.540000000001,3242.287245362028,39109.10910910843,10665.758018017834,882.4566266289694,13313.77063063028,909.979569086318,48818.818818817526,0.06845554111752962,0.056506442980079015,19.43473826771896,26.66678097100623,26.829950668951682,26.829950668951682
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_4,819.1300645619718,991.9996898765859,8181.540000000001,2930.651200509951,85000.0,30000.0,991.9946610048931,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.0934753459294426,2.1135609259361092,2.1148853527284994,2.1148853527284994
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_3,819.1300645619718,991.9996898765859,8181.540000000001,3028.9028022070834,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.115240376600864,2.1353289347410116,2.1366600728016976,2.1366600728016976
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_lower_crust,819.1300645619718,991.9996898765859,8181.540000000001,3185.9645037022174,85000.0,30000.0,991.9946610048934,nan,nan,nan,0.0638469417980365,0.053912357615276824,1.6375600965266024,1.6432055392007592,1.6435437391246497,1.6435437391246497
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,sammon_2021_deep_crust,819.1300645619718,991.9996898765859,8181.540000000001,3067.1358898389713,85000.0,30000.0,991.9946610048934,nan,nan,nan,0.0638469417980365,0.053912357615276824,1.8474991788449084,1.8589844322752043,1.8597834609081547,1.8597834609081547
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_2,819.1300645619718,991.9996898765859,8181.540000000001,3154.7348665890895,85000.0,30000.0,991.9946610048928,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.0608851595278797,2.0784955609949765,2.0796589754391053,2.0796589754391053
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_md_xenolith,819.1300645619718,991.9996898765859,8181.540000000001,3181.5064094904624,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,1.9555220757770686,1.971601995238252,1.972662809709216,1.972662809709216
transitional-2,78000.0,30000.0,80000.0,1.5e-06,10000.0,3.0,283.15,1603.15,0.01,hacker_2015_bin_1,819.1300645619718,991.9996898765859,8181.540000000001,3229.558322134084,85000.0,30000.0,991.9946610048929,nan,nan,nan,0.0638469417980365,0.053912357615276824,2.056922547166989,2.077707757499949,2.079086036650473,2.079086036650473
