|6.6.6
sammon_2021_lower_crust_2.tab
2
T(K)
573.14999999999998
6.2893081761006293
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1371.89 17075.5 3162.97
1378.18 17075.5 3161.70
1384.47 17075.5 3160.42
1390.76 17075.5 3159.18
1397.05 17075.5 3157.93
1403.34 17075.5 3156.70
1409.63 17075.5 3155.48
1415.92 17075.5 3154.28
1422.21 17075.5 3153.07
1428.50 17075.5 3151.88
1434.79 17075.5 3150.69
1441.07 17075.5 3149.52
1447.36 17075.5 3148.34
1453.65 17075.5 3147.19
1459.94 17075.5 3146.04
1466.23 17075.5 3144.89
1472.52 17075.5 3143.75
1478.81 17075.5 3142.61
1485.10 17075.5 3141.47
1491.39 17075.5 3140.35
1497.68 17075.5 3139.23
1503.97 17075.5 3138.11
1510.26 17075.5 3136.99
1516.55 17075.5 3135.87
1522.84 17075.5 3134.77
1529.12 17075.5 3133.66
1535.41 17075.5 3132.56
1541.70 17075.5 3131.46
1547.99 17075.5 3130.35
1554.28 17075.5 3129.26
1560.57 17075.5 3128.14
1566.86 17075.5 3127.07
1573.15 17075.5 3125.97
573.150 17201.3 3434.49
579.439 17201.3 3433.87
585.729 17201.3 3433.25
592.018 17201.3 3432.63
598.307 17201.3 3432.00
604.597 17201.3 3431.38
610.886 17201.3 3430.75
617.175 17201.3 3430.12
623.464 17201.3 3429.48
629.754 17201.3 3428.85
636.043 17201.3 3428.21
642.332 17201.3 3427.57
648.622 17201.3 3426.93
654.911 17201.3 3426.29
661.200 17201.3 3425.65
667.490 17201.3 3425.00
673.779 17201.3 3424.35
680.068 17201.3 3423.70
686.358 17201.3 3423.05
692.647 17201.3 3422.40
698.936 17201.3 3421.74
705.225 17201.3 3421.09
711.515 17201.3 3420.43
717.804 17201.3 3419.78
724.093 17201.3 3419.13
730.383 17201.3 3418.47
736.672 17201.3 3417.81
742.961 17201.3 3417.15
749.251 17201.3 3416.49
755.540 17201.3 3415.82
761.829 17201.3 3415.15
768.119 17201.3 3414.48
774.408 17201.3 3413.80
780.697 17201.3 3413.13
786.986 17201.3 3412.45
793.276 17201.3 3411.77
799.565 17201.3 3411.09
805.854 17201.3 3410.40
812.144 17201.3 3409.71
818.433 17201.3 3409.01
824.722 17201.3 3408.31
831.012 17201.3 3407.61
837.301 17201.3 3406.91
843.590 17201.3 3406.20
849.880 17201.3 3405.49
856.169 17201.3 3404.77
862.458 17201.3 3404.05
868.747 17201.3 3403.31
875.037 17201.3 3402.58
881.326 17201.3 3401.84
887.615 17201.3 3401.10
893.905 17201.3 3400.35
900.194 17201.3 3399.60
906.483 17201.3 3398.83
912.773 17201.3 3398.10
919.062 17201.3 3397.32
925.351 17201.3 3396.51
931.641 17201.3 3395.71
937.930 17201.3 3394.91
944.219 17201.3 3394.10
950.508 17201.3 3393.29
956.798 17201.3 3392.46
963.087 17201.3 3391.62
969.376 17201.3 3390.78
975.666 17201.3 3389.91
981.955 17201.3 3389.04
988.244 17201.3 3388.16
994.534 17201.3 3387.26
1000.82 17201.3 3386.35
1007.11 17201.3 3385.43
1013.40 17201.3 3384.48
1019.69 17201.3 3383.53
1025.98 17201.3 3382.59
1032.27 17201.3 3381.57
1038.56 17201.3 3380.55
1044.85 17201.3 3379.53
1051.14 17201.3 3378.49
1057.43 17201.3 3377.42
1063.72 17201.3 3376.33
1070.01 17201.3 3375.23
1076.29 17201.3 3374.09
1082.58 17201.3 3372.93
1088.87 17201.3 3371.75
1095.16 17201.3 3370.55
1101.45 17201.3 3369.31
1107.74 17201.3 3368.05
1114.03 17201.3 3366.76
1120.32 17201.3 3365.47
1126.61 17201.3 3364.13
1132.90 17201.3 3357.32
1139.19 17201.3 3348.11
1145.48 17201.3 3338.97
1151.77 17201.3 3329.81
1158.06 17201.3 3320.53
1164.34 17201.3 3311.02
1170.63 17201.3 3301.15
1176.92 17201.3 3290.76
1183.21 17201.3 3279.64
1189.50 17201.3 3267.59
1195.79 17201.3 3254.28
1202.08 17201.3 3239.33
1208.37 17201.3 3222.38
1214.66 17201.3 3212.78
1220.95 17201.3 3210.00
1227.24 17201.3 3207.26
1233.53 17201.3 3204.55
1239.82 17201.3 3201.81
1246.11 17201.3 3198.97
1252.40 17201.3 3195.47
1258.68 17201.3 3193.12
1264.97 17201.3 3191.34
1271.26 17201.3 3189.60
1277.55 17201.3 3187.91
1283.84 17201.3 3186.25
1290.13 17201.3 3184.61
1296.42 17201.3 3183.01
1302.71 17201.3 3181.44
1309.00 17201.3 3179.89
1315.29 17201.3 3178.38
1321.58 17201.3 3176.91
1327.87 17201.3 3175.42
1334.16 17201.3 3173.98
1340.45 17201.3 3172.57
1346.73 17201.3 3171.16
1353.02 17201.3 3169.79
1359.31 17201.3 3168.42
1365.60 17201.3 3167.06
1371.89 17201.3 3165.74
1378.18 17201.3 3164.44
1384.47 17201.3 3163.13
1390.76 17201.3 3161.84
1397.05 17201.3 3160.57
1403.34 17201.3 3159.30
1409.63 17201.3 3158.05
1415.92 17201.3 3156.81
1422.21 17201.3 3155.60
1428.50 17201.3 3154.37
1434.79 17201.3 3153.17
1441.07 17201.3 3151.96
1447.36 17201.3 3150.78
1453.65 17201.3 3149.59
1459.94 17201.3 3148.42
1466.23 17201.3 3147.25
1472.52 17201.3 3146.10
1478.81 17201.3 3144.94
1485.10 17201.3 3143.78
1491.39 17201.3 3142.64
1497.68 17201.3 3141.51
1503.97 17201.3 3140.36
1510.26 17201.3 3139.23
1516.55 17201.3 3138.15
1522.84 17201.3 3136.98
1529.12 17201.3 3135.86
1535.41 17201.3 3134.78
1541.70 17201.3 3133.62
1547.99 17201.3 3132.51
1554.28 17201.3 3131.41
1560.57 17201.3 3130.29
1566.86 17201.3 3129.19
1573.15 17201.3 3128.08
573.150 17327.0 3434.89
579.439 17327.0 3434.27
585.729 17327.0 3433.65
592.018 17327.0 3433.02
598.307 17327.0 3432.40
604.597 17327.0 3431.77
610.886 17327.0 3431.14
617.175 17327.0 3430.51
623.464 17327.0 3429.88
629.754 17327.0 3429.25
636.043 17327.0 3428.61
642.332 17327.0 3427.97
648.622 17327.0 3427.33
654.911 17327.0 3426.69
661.200 17327.0 3426.04
667.490 17327.0 3425.40
673.779 17327.0 3424.76
680.068 17327.0 3424.11
686.358 17327.0 3423.45
692.647 17327.0 3422.80
698.936 17327.0 3422.15
705.225 17327.0 3421.49
711.515 17327.0 3420.84
717.804 17327.0 3420.19
724.093 17327.0 3419.53
730.383 17327.0 3418.88
736.672 17327.0 3418.22
742.961 17327.0 3417.56
749.251 17327.0 3416.89
755.540 17327.0 3416.23
761.829 17327.0 3415.56
768.119 17327.0 3414.89
774.408 17327.0 3414.22
780.697 17327.0 3413.54
786.986 17327.0 3412.86
793.276 17327.0 3412.18
799.565 17327.0 3411.50
805.854 17327.0 3410.82
812.144 17327.0 3410.13
818.433 17327.0 3409.43
824.722 17327.0 3408.74
831.012 17327.0 3408.03
837.301 17327.0 3407.33
843.590 17327.0 3406.62
849.880 17327.0 3405.91
856.169 17327.0 3405.20
862.458 17327.0 3404.47
868.747 17327.0 3403.75
875.037 17327.0 3403.02
881.326 17327.0 3402.28
887.615 17327.0 3401.53
893.905 17327.0 3400.79
900.194 17327.0 3400.04
906.483 17327.0 3399.28
912.773 17327.0 3398.51
919.062 17327.0 3397.73
925.351 17327.0 3396.95
931.641 17327.0 3396.16
937.930 17327.0 3395.36
944.219 17327.0 3394.56
950.508 17327.0 3393.74
956.798 17327.0 3392.92
963.087 17327.0 3392.09
969.376 17327.0 3391.24
975.666 17327.0 3390.38
981.955 17327.0 3389.47
988.244 17327.0 3388.64
994.534 17327.0 3387.74
1000.82 17327.0 3386.84
1007.11 17327.0 3385.92
1013.40 17327.0 3384.98
1019.69 17327.0 3384.04
1025.98 17327.0 3383.06
1032.27 17327.0 3382.08
1038.56 17327.0 3381.07
1044.85 17327.0 3380.05
1051.14 17327.0 3379.02
1057.43 17327.0 3377.95
1063.72 17327.0 3376.87
1070.01 17327.0 3375.77
1076.29 17327.0 3374.64
1082.58 17327.0 3373.49
1088.87 17327.0 3372.32
1095.16 17327.0 3371.12
1101.45 17327.0 3369.90
1107.74 17327.0 3368.65
1114.03 17327.0 3367.37
1120.32 17327.0 3366.07
1126.61 17327.0 3364.74
1132.90 17327.0 3363.39
1139.19 17327.0 3359.00
1145.48 17327.0 3349.68
1151.77 17327.0 3340.44
1158.06 17327.0 3331.19
1164.34 17327.0 3321.81
1170.63 17327.0 3312.23
1176.92 17327.0 3302.26
1183.21 17327.0 3291.79
1189.50 17327.0 3280.62
1195.79 17327.0 3268.51
1202.08 17327.0 3255.23
1208.37 17327.0 3240.30
1214.66 17327.0 3223.43
1220.95 17327.0 3214.69
1227.24 17327.0 3211.85
1233.53 17327.0 3209.01
1239.82 17327.0 3206.25
1246.11 17327.0 3203.39
1252.40 17327.0 3200.32
1258.68 17327.0 3196.89
1264.97 17327.0 3195.03
1271.26 17327.0 3193.26
1277.55 17327.0 3191.46
1283.84 17327.0 3189.73
1290.13 17327.0 3188.07
1296.42 17327.0 3186.38
1302.71 17327.0 3184.76
1309.00 17327.0 3183.16
1315.29 17327.0 3181.58
1321.58 17327.0 3180.04
1327.87 17327.0 3178.53
1334.16 17327.0 3177.04
1340.45 17327.0 3175.57
1346.73 17327.0 3174.13
1353.02 17327.0 3172.71
1359.31 17327.0 3171.31
1365.60 17327.0 3169.92
1371.89 17327.0 3168.55
1378.18 17327.0 3167.20
1384.47 17327.0 3165.88
1390.76 17327.0 3164.56
1397.05 17327.0 3163.25
1403.34 17327.0 3161.96
1409.63 17327.0 3160.68
1415.92 17327.0 3159.41
1422.21 17327.0 3158.16
1428.50 17327.0 3156.92
1434.79 17327.0 3155.71
1441.07 17327.0 3154.46
1447.36 17327.0 3153.25
1453.65 17327.0 3152.05
1459.94 17327.0 3150.83
1466.23 17327.0 3149.65
1472.52 17327.0 3148.46
1478.81 17327.0 3147.28
1485.10 17327.0 3146.13
1491.39 17327.0 3144.95
1497.68 17327.0 3143.81
1503.97 17327.0 3142.66
1510.26 17327.0 3141.50
1516.55 17327.0 3140.36
1522.84 17327.0 3139.22
1529.12 17327.0 3138.08
1535.41 17327.0 3136.95
1541.70 17327.0 3135.83
1547.99 17327.0 3134.69
1554.28 17327.0 3133.57
1560.57 17327.0 3132.46
1566.86 17327.0 3131.33
1573.15 17327.0 3130.18
573.150 17452.8 3435.28
579.439 17452.8 3434.66
585.729 17452.8 3434.04
592.018 17452.8 3433.42
598.307 17452.8 3432.79
604.597 17452.8 3432.17
610.886 17452.8 3431.54
617.175 17452.8 3430.91
623.464 17452.8 3430.28
629.754 17452.8 3429.64
636.043 17452.8 3429.01
642.332 17452.8 3428.37
648.622 17452.8 3427.73
654.911 17452.8 3427.09
661.200 17452.8 3426.45
667.490 17452.8 3425.80
673.779 17452.8 3425.15
680.068 17452.8 3424.50
686.358 17452.8 3423.86
692.647 17452.8 3423.20
698.936 17452.8 3422.55
705.225 17452.8 3421.90
711.515 17452.8 3421.24
717.804 17452.8 3420.59
724.093 17452.8 3419.94
730.383 17452.8 3419.28
736.672 17452.8 3418.63
742.961 17452.8 3417.96
749.251 17452.8 3417.30
755.540 17452.8 3416.64
761.829 17452.8 3415.97
768.119 17452.8 3415.30
774.408 17452.8 3414.63
780.697 17452.8 3413.96
786.986 17452.8 3413.28
793.276 17452.8 3412.60
799.565 17452.8 3411.92
805.854 17452.8 3411.23
812.144 17452.8 3410.55
818.433 17452.8 3409.85
824.722 17452.8 3409.16
831.012 17452.8 3408.46
837.301 17452.8 3407.76
843.590 17452.8 3407.05
849.880 17452.8 3406.34
856.169 17452.8 3405.62
862.458 17452.8 3404.90
868.747 17452.8 3404.19
875.037 17452.8 3403.45
881.326 17452.8 3402.71
887.615 17452.8 3401.97
893.905 17452.8 3401.23
900.194 17452.8 3400.48
906.483 17452.8 3399.72
912.773 17452.8 3398.95
919.062 17452.8 3398.18
925.351 17452.8 3397.40
931.641 17452.8 3396.61
937.930 17452.8 3395.82
944.219 17452.8 3395.02
950.508 17452.8 3394.20
956.798 17452.8 3393.38
963.087 17452.8 3392.55
969.376 17452.8 3391.71
975.666 17452.8 3390.86
981.955 17452.8 3389.99
988.244 17452.8 3389.11
994.534 17452.8 3388.22
1000.82 17452.8 3387.32
1007.11 17452.8 3386.40
1013.40 17452.8 3385.47
1019.69 17452.8 3384.53
1025.98 17452.8 3383.56
1032.27 17452.8 3382.58
1038.56 17452.8 3381.59
1044.85 17452.8 3380.57
1051.14 17452.8 3379.54
1057.43 17452.8 3378.48
1063.72 17452.8 3377.40
1070.01 17452.8 3376.30
1076.29 17452.8 3375.18
1082.58 17452.8 3374.04
1088.87 17452.8 3372.88
1095.16 17452.8 3371.67
1101.45 17452.8 3370.48
1107.74 17452.8 3369.24
1114.03 17452.8 3368.00
1120.32 17452.8 3366.69
1126.61 17452.8 3365.36
1132.90 17452.8 3364.02
1139.19 17452.8 3362.64
1145.48 17452.8 3360.63
1151.77 17452.8 3351.22
1158.06 17452.8 3341.89
1164.34 17452.8 3332.54
1170.63 17452.8 3323.08
1176.92 17452.8 3313.41
1183.21 17452.8 3303.38
1189.50 17452.8 3292.85
1195.79 17452.8 3281.66
1202.08 17452.8 3269.51
1208.37 17452.8 3256.18
1214.66 17452.8 3241.31
1220.95 17452.8 3224.45
1227.24 17452.8 3216.53
1233.53 17452.8 3213.69
1239.82 17452.8 3210.75
1246.11 17452.8 3207.91
1252.40 17452.8 3204.91
1258.68 17452.8 3200.98
1264.97 17452.8 3198.84
1271.26 17452.8 3196.97
1277.55 17452.8 3195.12
1283.84 17452.8 3193.30
1290.13 17452.8 3191.30
1296.42 17452.8 3189.83
1302.71 17452.8 3188.15
1309.00 17452.8 3186.49
1315.29 17452.8 3184.86
1321.58 17452.8 3183.29
1327.87 17452.8 3181.70
1334.16 17452.8 3180.19
1340.45 17452.8 3178.67
1346.73 17452.8 3177.18
1353.02 17452.8 3175.70
1359.31 17452.8 3174.27
1365.60 17452.8 3172.84
1371.89 17452.8 3171.43
1378.18 17452.8 3170.08
1384.47 17452.8 3168.68
1390.76 17452.8 3167.33
1397.05 17452.8 3165.98
1403.34 17452.8 3164.66
1409.63 17452.8 3163.36
1415.92 17452.8 3162.07
1422.21 17452.8 3160.78
1428.50 17452.8 3159.51
1434.79 17452.8 3158.25
1441.07 17452.8 3156.99
1447.36 17452.8 3155.76
1453.65 17452.8 3154.53
1459.94 17452.8 3153.31
1466.23 17452.8 3152.09
1472.52 17452.8 3150.89
1478.81 17452.8 3149.69
1485.10 17452.8 3148.46
1491.39 17452.8 3147.30
1497.68 17452.8 3146.14
1503.97 17452.8 3144.98
1510.26 17452.8 3143.79
1516.55 17452.8 3142.64
1522.84 17452.8 3141.47
1529.12 17452.8 3140.32
1535.41 17452.8 3139.20
1541.70 17452.8 3138.04
1547.99 17452.8 3136.94
1554.28 17452.8 3135.77
1560.57 17452.8 3134.63
1566.86 17452.8 3133.50
1573.15 17452.8 3132.38
573.150 17578.6 3435.67
579.439 17578.6 3435.05
585.729 17578.6 3434.43
592.018 17578.6 3433.81
598.307 17578.6 3433.19
604.597 17578.6 3432.56
610.886 17578.6 3431.93
617.175 17578.6 3431.30
623.464 17578.6 3430.67
629.754 17578.6 3430.04
636.043 17578.6 3429.40
642.332 17578.6 3428.77
648.622 17578.6 3428.13
654.911 17578.6 3427.49
661.200 17578.6 3426.85
667.490 17578.6 3426.20
673.779 17578.6 3425.55
680.068 17578.6 3424.91
686.358 17578.6 3424.26
692.647 17578.6 3423.61
698.936 17578.6 3422.95
705.225 17578.6 3422.30
711.515 17578.6 3421.65
717.804 17578.6 3421.00
724.093 17578.6 3420.35
730.383 17578.6 3419.69
736.672 17578.6 3419.03
742.961 17578.6 3418.37
749.251 17578.6 3417.71
755.540 17578.6 3417.05
761.829 17578.6 3416.38
768.119 17578.6 3415.71
774.408 17578.6 3415.05
780.697 17578.6 3414.37
786.986 17578.6 3413.70
793.276 17578.6 3413.01
799.565 17578.6 3412.34
805.854 17578.6 3411.65
812.144 17578.6 3410.97
818.433 17578.6 3410.27
824.722 17578.6 3409.58
831.012 17578.6 3408.88
837.301 17578.6 3408.18
843.590 17578.6 3407.48
849.880 17578.6 3406.77
856.169 17578.6 3406.05
862.458 17578.6 3405.35
868.747 17578.6 3404.61
875.037 17578.6 3403.88
881.326 17578.6 3403.15
887.615 17578.6 3402.41
893.905 17578.6 3401.67
900.194 17578.6 3400.92
906.483 17578.6 3400.16
912.773 17578.6 3399.39
919.062 17578.6 3398.63
925.351 17578.6 3397.85
931.641 17578.6 3397.07
937.930 17578.6 3396.27
944.219 17578.6 3395.47
950.508 17578.6 3394.66
956.798 17578.6 3393.84
963.087 17578.6 3393.01
969.376 17578.6 3392.17
975.666 17578.6 3391.33
981.955 17578.6 3390.46
988.244 17578.6 3389.59
994.534 17578.6 3388.71
1000.82 17578.6 3387.80
1007.11 17578.6 3386.89
1013.40 17578.6 3385.96
1019.69 17578.6 3385.02
1025.98 17578.6 3384.07
1032.27 17578.6 3383.09
1038.56 17578.6 3382.10
1044.85 17578.6 3381.08
1051.14 17578.6 3380.06
1057.43 17578.6 3379.01
1063.72 17578.6 3377.94
1070.01 17578.6 3376.85
1076.29 17578.6 3375.73
1082.58 17578.6 3374.60
1088.87 17578.6 3373.43
1095.16 17578.6 3372.26
1101.45 17578.6 3371.05
1107.74 17578.6 3369.82
1114.03 17578.6 3368.55
1120.32 17578.6 3367.28
1126.61 17578.6 3365.97
1132.90 17578.6 3364.64
1139.19 17578.6 3363.28
1145.48 17578.6 3361.89
1151.77 17578.6 3360.48
1158.06 17578.6 3352.73
1164.34 17578.6 3343.29
1170.63 17578.6 3333.86
1176.92 17578.6 3324.33
1183.21 17578.6 3314.59
1189.50 17578.6 3304.50
1195.79 17578.6 3293.92
1202.08 17578.6 3282.64
1208.37 17578.6 3270.53
1214.66 17578.6 3257.23
1220.95 17578.6 3242.33
1227.24 17578.6 3225.62
1233.53 17578.6 3218.47
1239.82 17578.6 3215.51
1246.11 17578.6 3212.53
1252.40 17578.6 3209.52
1258.68 17578.6 3206.26
1264.97 17578.6 3202.74
1271.26 17578.6 3200.79
1277.55 17578.6 3198.88
1283.84 17578.6 3197.02
1290.13 17578.6 3195.18
1296.42 17578.6 3193.39
1302.71 17578.6 3191.63
1309.00 17578.6 3189.89
1315.29 17578.6 3188.25
1321.58 17578.6 3186.59
1327.87 17578.6 3184.98
1334.16 17578.6 3183.38
1340.45 17578.6 3181.79
1346.73 17578.6 3180.27
1353.02 17578.6 3178.78
1359.31 17578.6 3177.29
1365.60 17578.6 3175.82
1371.89 17578.6 3174.37
1378.18 17578.6 3172.95
1384.47 17578.6 3171.55
1390.76 17578.6 3170.15
1397.05 17578.6 3168.78
1403.34 17578.6 3167.42
1409.63 17578.6 3166.09
1415.92 17578.6 3164.75
1422.21 17578.6 3163.44
1428.50 17578.6 3162.14
1434.79 17578.6 3160.87
1441.07 17578.6 3159.58
1447.36 17578.6 3158.30
1453.65 17578.6 3157.06
1459.94 17578.6 3155.81
1466.23 17578.6 3154.58
1472.52 17578.6 3153.35
1478.81 17578.6 3152.13
1485.10 17578.6 3150.95
1491.39 17578.6 3149.71
1497.68 17578.6 3148.51
1503.97 17578.6 3147.33
1510.26 17578.6 3146.15
1516.55 17578.6 3144.97
1522.84 17578.6 3143.79
1529.12 17578.6 3142.62
1535.41 17578.6 3141.46
1541.70 17578.6 3140.30
1547.99 17578.6 3139.14
1554.28 17578.6 3138.00
1560.57 17578.6 3136.85
1566.86 17578.6 3135.71
1573.15 17578.6 3134.56
573.150 17704.4 3436.06
579.439 17704.4 3435.44
585.729 17704.4 3434.82
592.018 17704.4 3434.20
598.307 17704.4 3433.58
604.597 17704.4 3432.95
610.886 17704.4 3432.33
617.175 17704.4 3431.70
623.464 17704.4 3431.07
629.754 17704.4 3430.43
636.043 17704.4 3429.80
642.332 17704.4 3429.16
648.622 17704.4 3428.53
654.911 17704.4 3427.89
661.200 17704.4 3427.24
667.490 17704.4 3426.60
673.779 17704.4 3425.96
680.068 17704.4 3425.31
686.358 17704.4 3424.66
692.647 17704.4 3424.01
698.936 17704.4 3423.36
705.225 17704.4 3422.70
711.515 17704.4 3422.04
717.804 17704.4 3421.41
724.093 17704.4 3420.75
730.383 17704.4 3420.10
736.672 17704.4 3419.44
742.961 17704.4 3418.78
749.251 17704.4 3418.11
755.540 17704.4 3417.46
761.829 17704.4 3416.79
768.119 17704.4 3416.13
774.408 17704.4 3415.46
780.697 17704.4 3414.78
786.986 17704.4 3414.12
793.276 17704.4 3413.43
799.565 17704.4 3412.75
805.854 17704.4 3412.07
812.144 17704.4 3411.38
818.433 17704.4 3410.69
824.722 17704.4 3410.00
831.012 17704.4 3409.31
837.301 17704.4 3408.60
843.590 17704.4 3407.90
849.880 17704.4 3407.19
856.169 17704.4 3406.48
862.458 17704.4 3405.76
868.747 17704.4 3405.04
875.037 17704.4 3404.31
881.326 17704.4 3403.58
887.615 17704.4 3402.84
893.905 17704.4 3402.10
900.194 17704.4 3401.35
906.483 17704.4 3400.60
912.773 17704.4 3399.84
919.062 17704.4 3399.07
925.351 17704.4 3398.30
931.641 17704.4 3397.51
937.930 17704.4 3396.72
944.219 17704.4 3395.93
950.508 17704.4 3395.11
956.798 17704.4 3394.30
963.087 17704.4 3393.47
969.376 17704.4 3392.64
975.666 17704.4 3391.79
981.955 17704.4 3390.92
988.244 17704.4 3390.07
994.534 17704.4 3389.18
1000.82 17704.4 3388.28
1007.11 17704.4 3387.39
1013.40 17704.4 3386.45
1019.69 17704.4 3385.51
1025.98 17704.4 3384.56
1032.27 17704.4 3383.59
1038.56 17704.4 3382.59
1044.85 17704.4 3381.60
1051.14 17704.4 3380.58
1057.43 17704.4 3379.53
1063.72 17704.4 3378.46
1070.01 17704.4 3377.39
1076.29 17704.4 3376.28
1082.58 17704.4 3375.15
1088.87 17704.4 3374.00
1095.16 17704.4 3372.83
1101.45 17704.4 3371.62
1107.74 17704.4 3370.40
1114.03 17704.4 3369.01
1120.32 17704.4 3367.88
1126.61 17704.4 3366.58
1132.90 17704.4 3365.26
1139.19 17704.4 3363.91
1145.48 17704.4 3362.53
1151.77 17704.4 3361.12
1158.06 17704.4 3359.69
1164.34 17704.4 3354.20
1170.63 17704.4 3344.69
1176.92 17704.4 3335.18
1183.21 17704.4 3325.57
1189.50 17704.4 3315.73
1195.79 17704.4 3305.59
1202.08 17704.4 3294.98
1208.37 17704.4 3283.71
1214.66 17704.4 3271.53
1220.95 17704.4 3258.32
1227.24 17704.4 3243.54
1233.53 17704.4 3226.89
1239.82 17704.4 3220.33
1246.11 17704.4 3217.27
1252.40 17704.4 3214.24
1258.68 17704.4 3211.04
1264.97 17704.4 3206.79
1271.26 17704.4 3204.74
1277.55 17704.4 3202.76
1283.84 17704.4 3200.79
1290.13 17704.4 3198.91
1296.42 17704.4 3197.06
1302.71 17704.4 3195.22
1309.00 17704.4 3193.44
1315.29 17704.4 3191.70
1321.58 17704.4 3190.01
1327.87 17704.4 3188.32
1334.16 17704.4 3186.67
1340.45 17704.4 3185.07
1346.73 17704.4 3183.47
1353.02 17704.4 3181.92
1359.31 17704.4 3180.39
1365.60 17704.4 3178.86
1371.89 17704.4 3177.37
1378.18 17704.4 3175.90
1384.47 17704.4 3174.47
1390.76 17704.4 3173.03
1397.05 17704.4 3171.62
1403.34 17704.4 3170.24
1409.63 17704.4 3168.86
1415.92 17704.4 3167.51
1422.21 17704.4 3166.16
1428.50 17704.4 3164.82
1434.79 17704.4 3163.51
1441.07 17704.4 3162.21
1447.36 17704.4 3160.92
1453.65 17704.4 3159.62
1459.94 17704.4 3158.36
1466.23 17704.4 3157.11
1472.52 17704.4 3155.85
1478.81 17704.4 3154.60
1485.10 17704.4 3153.37
1491.39 17704.4 3152.16
1497.68 17704.4 3150.93
1503.97 17704.4 3149.73
1510.26 17704.4 3148.51
1516.55 17704.4 3147.32
1522.84 17704.4 3146.13
1529.12 17704.4 3144.95
1535.41 17704.4 3143.74
1541.70 17704.4 3142.59
1547.99 17704.4 3141.44
1554.28 17704.4 3140.26
1560.57 17704.4 3139.08
1566.86 17704.4 3137.92
1573.15 17704.4 3136.77
573.150 17830.2 3436.45
579.439 17830.2 3435.83
585.729 17830.2 3435.22
592.018 17830.2 3434.59
598.307 17830.2 3433.97
604.597 17830.2 3433.35
610.886 17830.2 3432.72
617.175 17830.2 3432.09
623.464 17830.2 3431.46
629.754 17830.2 3430.83
636.043 17830.2 3430.20
642.332 17830.2 3429.56
648.622 17830.2 3428.92
654.911 17830.2 3428.29
661.200 17830.2 3427.65
667.490 17830.2 3427.00
673.779 17830.2 3426.36
680.068 17830.2 3425.71
686.358 17830.2 3425.06
692.647 17830.2 3424.41
698.936 17830.2 3423.76
705.225 17830.2 3423.11
711.515 17830.2 3422.46
717.804 17830.2 3421.81
724.093 17830.2 3421.16
730.383 17830.2 3420.50
736.672 17830.2 3419.85
742.961 17830.2 3419.19
749.251 17830.2 3418.53
755.540 17830.2 3417.87
761.829 17830.2 3417.21
768.119 17830.2 3416.54
774.408 17830.2 3415.87
780.697 17830.2 3415.20
786.986 17830.2 3414.52
793.276 17830.2 3413.85
799.565 17830.2 3413.17
805.854 17830.2 3412.51
812.144 17830.2 3411.80
818.433 17830.2 3411.11
824.722 17830.2 3410.42
831.012 17830.2 3409.74
837.301 17830.2 3409.03
843.590 17830.2 3408.32
849.880 17830.2 3407.62
856.169 17830.2 3406.91
862.458 17830.2 3406.19
868.747 17830.2 3405.47
875.037 17830.2 3404.75
881.326 17830.2 3404.02
887.615 17830.2 3403.29
893.905 17830.2 3402.54
900.194 17830.2 3401.79
906.483 17830.2 3401.04
912.773 17830.2 3400.28
919.062 17830.2 3399.52
925.351 17830.2 3398.74
931.641 17830.2 3397.96
937.930 17830.2 3397.17
944.219 17830.2 3396.38
950.508 17830.2 3395.57
956.798 17830.2 3394.76
963.087 17830.2 3393.94
969.376 17830.2 3393.10
975.666 17830.2 3392.26
981.955 17830.2 3391.40
988.244 17830.2 3390.53
994.534 17830.2 3389.66
1000.82 17830.2 3388.76
1007.11 17830.2 3387.86
1013.40 17830.2 3386.94
1019.69 17830.2 3386.01
1025.98 17830.2 3385.06
1032.27 17830.2 3384.09
1038.56 17830.2 3383.11
1044.85 17830.2 3382.11
1051.14 17830.2 3381.09
1057.43 17830.2 3380.06
1063.72 17830.2 3379.00
1070.01 17830.2 3377.92
1076.29 17830.2 3376.82
1082.58 17830.2 3375.70
1088.87 17830.2 3374.56
1095.16 17830.2 3373.39
1101.45 17830.2 3372.20
1107.74 17830.2 3370.98
1114.03 17830.2 3369.74
1120.32 17830.2 3368.52
