|6.6.6
xu_2008_pyrolite_2.tab
2
T(K)
773.14999999999998
3.1446540880503151
160
P(bar)
5000.0000000000000
125.78616352201257
160
3
T(K) P(bar) rho,kg/m3
1002.71 17075.5 3321.75
1005.85 17075.5 3321.39
1009.00 17075.5 3321.03
1012.14 17075.5 3320.67
1015.29 17075.5 3320.31
1018.43 17075.5 3319.94
1021.58 17075.5 3319.58
1024.72 17075.5 3319.21
1027.87 17075.5 3318.85
1031.01 17075.5 3318.48
1034.16 17075.5 3318.11
1037.30 17075.5 3317.74
1040.45 17075.5 3317.37
1043.59 17075.5 3317.00
1046.73 17075.5 3316.63
1049.88 17075.5 3316.26
1053.02 17075.5 3315.89
1056.17 17075.5 3315.51
1059.31 17075.5 3315.14
1062.46 17075.5 3314.76
1065.60 17075.5 3314.39
1068.75 17075.5 3314.01
1071.89 17075.5 3313.63
1075.04 17075.5 3313.25
1078.18 17075.5 3312.87
1081.33 17075.5 3312.49
1084.47 17075.5 3312.11
1087.62 17075.5 3311.72
1090.76 17075.5 3311.34
1093.90 17075.5 3310.96
1097.05 17075.5 3310.57
1100.19 17075.5 3310.18
1103.34 17075.5 3309.79
1106.48 17075.5 3309.41
1109.63 17075.5 3309.02
1112.77 17075.5 3308.62
1115.92 17075.5 3308.23
1119.06 17075.5 3307.84
1122.21 17075.5 3307.44
1125.35 17075.5 3307.05
1128.50 17075.5 3306.65
1131.64 17075.5 3306.26
1134.79 17075.5 3305.86
1137.93 17075.5 3305.46
1141.07 17075.5 3305.06
1144.22 17075.5 3304.65
1147.36 17075.5 3304.25
1150.51 17075.5 3303.85
1153.65 17075.5 3303.44
1156.80 17075.5 3303.04
1159.94 17075.5 3302.63
1163.09 17075.5 3302.22
1166.23 17075.5 3301.81
1169.38 17075.5 3301.40
1172.52 17075.5 3300.99
1175.67 17075.5 3300.57
1178.81 17075.5 3300.16
1181.96 17075.5 3299.74
1185.10 17075.5 3299.33
1188.24 17075.5 3298.91
1191.39 17075.5 3298.49
1194.53 17075.5 3298.07
1197.68 17075.5 3297.65
1200.82 17075.5 3297.22
1203.97 17075.5 3296.80
1207.11 17075.5 3296.37
1210.26 17075.5 3295.95
1213.40 17075.5 3295.52
1216.55 17075.5 3295.09
1219.69 17075.5 3294.66
1222.84 17075.5 3294.22
1225.98 17075.5 3293.79
1229.12 17075.5 3293.36
1232.27 17075.5 3292.92
1235.41 17075.5 3292.48
1238.56 17075.5 3292.04
1241.70 17075.5 3291.60
1244.85 17075.5 3291.16
1247.99 17075.5 3290.72
1251.14 17075.5 3290.28
1254.28 17075.5 3289.83
1257.43 17075.5 3289.38
1260.57 17075.5 3288.94
1263.72 17075.5 3288.49
1266.86 17075.5 3288.03
1270.01 17075.5 3287.58
1273.15 17075.5 3287.13
773.150 17201.3 3346.71
776.295 17201.3 3346.40
779.439 17201.3 3346.08
782.584 17201.3 3345.76
785.729 17201.3 3345.44
788.873 17201.3 3345.12
792.018 17201.3 3344.80
795.163 17201.3 3344.48
798.307 17201.3 3344.15
801.452 17201.3 3343.83
804.597 17201.3 3343.51
807.741 17201.3 3343.19
810.886 17201.3 3342.86
814.031 17201.3 3342.54
817.175 17201.3 3342.22
820.320 17201.3 3341.89
823.464 17201.3 3341.57
826.609 17201.3 3341.24
829.754 17201.3 3340.91
832.898 17201.3 3340.59
836.043 17201.3 3340.26
839.188 17201.3 3339.93
842.332 17201.3 3339.61
845.477 17201.3 3339.28
848.622 17201.3 3338.95
851.766 17201.3 3338.62
854.911 17201.3 3338.29
858.056 17201.3 3337.96
861.200 17201.3 3337.63
864.345 17201.3 3337.30
867.490 17201.3 3336.96
870.634 17201.3 3336.63
873.779 17201.3 3336.30
876.924 17201.3 3335.96
880.068 17201.3 3335.63
883.213 17201.3 3335.29
886.358 17201.3 3334.96
889.502 17201.3 3334.62
892.647 17201.3 3334.29
895.792 17201.3 3333.95
898.936 17201.3 3333.61
902.081 17201.3 3333.27
905.225 17201.3 3332.94
908.370 17201.3 3332.60
911.515 17201.3 3332.26
914.659 17201.3 3331.92
917.804 17201.3 3331.57
920.949 17201.3 3331.23
924.093 17201.3 3330.89
927.238 17201.3 3330.55
930.383 17201.3 3330.20
933.527 17201.3 3329.86
936.672 17201.3 3329.52
939.817 17201.3 3329.17
942.961 17201.3 3328.82
946.106 17201.3 3328.48
949.251 17201.3 3328.13
952.395 17201.3 3327.78
955.540 17201.3 3327.43
958.685 17201.3 3327.09
961.829 17201.3 3326.74
964.974 17201.3 3326.38
968.119 17201.3 3326.03
971.263 17201.3 3325.68
974.408 17201.3 3325.33
977.553 17201.3 3324.98
980.697 17201.3 3324.62
983.842 17201.3 3324.27
986.986 17201.3 3323.91
990.131 17201.3 3323.56
993.276 17201.3 3323.20
996.420 17201.3 3322.84
999.565 17201.3 3322.48
1002.71 17201.3 3322.12
1005.85 17201.3 3321.76
1009.00 17201.3 3321.40
1012.14 17201.3 3321.04
1015.29 17201.3 3320.68
1018.43 17201.3 3320.32
1021.58 17201.3 3319.95
1024.72 17201.3 3319.59
1027.87 17201.3 3319.22
1031.01 17201.3 3318.86
1034.16 17201.3 3318.49
1037.30 17201.3 3318.12
1040.45 17201.3 3317.75
1043.59 17201.3 3317.38
1046.73 17201.3 3317.01
1049.88 17201.3 3316.64
1053.02 17201.3 3316.27
1056.17 17201.3 3315.90
1059.31 17201.3 3315.52
1062.46 17201.3 3315.15
1065.60 17201.3 3314.77
1068.75 17201.3 3314.39
1071.89 17201.3 3314.02
1075.04 17201.3 3313.64
1078.18 17201.3 3313.26
1081.33 17201.3 3312.88
1084.47 17201.3 3312.50
1087.62 17201.3 3312.12
1090.76 17201.3 3311.73
1093.90 17201.3 3311.35
1097.05 17201.3 3310.96
1100.19 17201.3 3310.58
1103.34 17201.3 3310.19
1106.48 17201.3 3309.80
1109.63 17201.3 3309.41
1112.77 17201.3 3309.02
1115.92 17201.3 3308.63
1119.06 17201.3 3308.24
1122.21 17201.3 3307.85
1125.35 17201.3 3307.45
1128.50 17201.3 3307.06
1131.64 17201.3 3306.66
1134.79 17201.3 3306.26
1137.93 17201.3 3305.86
1141.07 17201.3 3305.47
1144.22 17201.3 3305.06
1147.36 17201.3 3304.66
1150.51 17201.3 3304.26
1153.65 17201.3 3303.86
1156.80 17201.3 3303.45
1159.94 17201.3 3303.04
1163.09 17201.3 3302.64
1166.23 17201.3 3302.23
1169.38 17201.3 3301.82
1172.52 17201.3 3301.41
1175.67 17201.3 3301.00
1178.81 17201.3 3300.58
1181.96 17201.3 3300.17
1185.10 17201.3 3299.75
1188.24 17201.3 3299.33
1191.39 17201.3 3298.92
1194.53 17201.3 3298.50
1197.68 17201.3 3298.08
1200.82 17201.3 3297.66
1203.97 17201.3 3297.23
1207.11 17201.3 3296.81
1210.26 17201.3 3296.38
1213.40 17201.3 3295.96
1216.55 17201.3 3295.53
1219.69 17201.3 3295.10
1222.84 17201.3 3294.67
1225.98 17201.3 3294.24
1229.12 17201.3 3293.80
1232.27 17201.3 3293.37
1235.41 17201.3 3292.93
1238.56 17201.3 3292.49
1241.70 17201.3 3292.06
1244.85 17201.3 3291.62
1247.99 17201.3 3291.17
1251.14 17201.3 3290.73
1254.28 17201.3 3290.29
1257.43 17201.3 3289.84
1260.57 17201.3 3289.40
1263.72 17201.3 3288.95
1266.86 17201.3 3288.50
1270.01 17201.3 3288.05
1273.15 17201.3 3287.60
773.150 17327.0 3347.06
776.295 17327.0 3346.74
779.439 17327.0 3346.42
782.584 17327.0 3346.10
785.729 17327.0 3345.78
788.873 17327.0 3345.46
792.018 17327.0 3345.14
795.163 17327.0 3344.82
798.307 17327.0 3344.50
801.452 17327.0 3344.18
804.597 17327.0 3343.85
807.741 17327.0 3343.53
810.886 17327.0 3343.21
814.031 17327.0 3342.89
817.175 17327.0 3342.56
820.320 17327.0 3342.24
823.464 17327.0 3341.91
826.609 17327.0 3341.59
829.754 17327.0 3341.26
832.898 17327.0 3340.93
836.043 17327.0 3340.61
839.188 17327.0 3340.28
842.332 17327.0 3339.95
845.477 17327.0 3339.62
848.622 17327.0 3339.30
851.766 17327.0 3338.97
854.911 17327.0 3338.64
858.056 17327.0 3338.31
861.200 17327.0 3337.98
864.345 17327.0 3337.64
867.490 17327.0 3337.31
870.634 17327.0 3336.98
873.779 17327.0 3336.65
876.924 17327.0 3336.31
880.068 17327.0 3335.98
883.213 17327.0 3335.65
886.358 17327.0 3335.31
889.502 17327.0 3334.98
892.647 17327.0 3334.64
895.792 17327.0 3334.30
898.936 17327.0 3333.97
902.081 17327.0 3333.63
905.225 17327.0 3333.29
908.370 17327.0 3332.95
911.515 17327.0 3332.61
914.659 17327.0 3332.27
917.804 17327.0 3331.93
920.949 17327.0 3331.59
924.093 17327.0 3331.25
927.238 17327.0 3330.91
930.383 17327.0 3330.56
933.527 17327.0 3330.22
936.672 17327.0 3329.87
939.817 17327.0 3329.53
942.961 17327.0 3329.18
946.106 17327.0 3328.84
949.251 17327.0 3328.49
952.395 17327.0 3328.14
955.540 17327.0 3327.80
958.685 17327.0 3327.45
961.829 17327.0 3327.10
964.974 17327.0 3326.75
968.119 17327.0 3326.40
971.263 17327.0 3326.05
974.408 17327.0 3325.69
977.553 17327.0 3325.34
980.697 17327.0 3324.99
983.842 17327.0 3324.63
986.986 17327.0 3324.28
990.131 17327.0 3323.92
993.276 17327.0 3323.57
996.420 17327.0 3323.21
999.565 17327.0 3322.85
1002.71 17327.0 3322.49
1005.85 17327.0 3322.13
1009.00 17327.0 3321.77
1012.14 17327.0 3321.41
1015.29 17327.0 3321.05
1018.43 17327.0 3320.69
1021.58 17327.0 3320.33
1024.72 17327.0 3319.96
1027.87 17327.0 3319.60
1031.01 17327.0 3319.23
1034.16 17327.0 3318.87
1037.30 17327.0 3318.50
1040.45 17327.0 3318.13
1043.59 17327.0 3317.76
1046.73 17327.0 3317.39
1049.88 17327.0 3317.02
1053.02 17327.0 3316.65
1056.17 17327.0 3316.28
1059.31 17327.0 3315.90
1062.46 17327.0 3315.53
1065.60 17327.0 3315.16
1068.75 17327.0 3314.78
1071.89 17327.0 3314.40
1075.04 17327.0 3314.03
1078.18 17327.0 3313.65
1081.33 17327.0 3313.27
1084.47 17327.0 3312.89
1087.62 17327.0 3312.51
1090.76 17327.0 3312.12
1093.90 17327.0 3311.74
1097.05 17327.0 3311.36
1100.19 17327.0 3310.97
1103.34 17327.0 3310.59
1106.48 17327.0 3310.20
1109.63 17327.0 3309.81
1112.77 17327.0 3309.42
1115.92 17327.0 3309.03
1119.06 17327.0 3308.64
1122.21 17327.0 3308.25
1125.35 17327.0 3307.85
1128.50 17327.0 3307.46
1131.64 17327.0 3307.07
1134.79 17327.0 3306.67
1137.93 17327.0 3306.27
1141.07 17327.0 3305.87
1144.22 17327.0 3305.47
1147.36 17327.0 3305.07
1150.51 17327.0 3304.67
1153.65 17327.0 3304.27
1156.80 17327.0 3303.86
1159.94 17327.0 3303.46
1163.09 17327.0 3303.05
1166.23 17327.0 3302.65
1169.38 17327.0 3302.24
1172.52 17327.0 3301.83
1175.67 17327.0 3301.42
1178.81 17327.0 3301.00
1181.96 17327.0 3300.59
1185.10 17327.0 3300.18
1188.24 17327.0 3299.76
1191.39 17327.0 3299.34
1194.53 17327.0 3298.93
1197.68 17327.0 3298.51
1200.82 17327.0 3298.09
1203.97 17327.0 3297.66
1207.11 17327.0 3297.24
1210.26 17327.0 3296.82
1213.40 17327.0 3296.39
1216.55 17327.0 3295.97
1219.69 17327.0 3295.54
1222.84 17327.0 3295.11
1225.98 17327.0 3294.68
1229.12 17327.0 3294.25
1232.27 17327.0 3293.81
1235.41 17327.0 3293.38
1238.56 17327.0 3292.94
1241.70 17327.0 3292.51
1244.85 17327.0 3292.07
1247.99 17327.0 3291.63
1251.14 17327.0 3291.19
1254.28 17327.0 3290.74
1257.43 17327.0 3290.30
1260.57 17327.0 3289.86
1263.72 17327.0 3289.41
1266.86 17327.0 3288.96
1270.01 17327.0 3288.51
1273.15 17327.0 3288.06
773.150 17452.8 3347.40
776.295 17452.8 3347.08
779.439 17452.8 3346.76
782.584 17452.8 3346.44
785.729 17452.8 3346.12
788.873 17452.8 3345.80
792.018 17452.8 3345.48
795.163 17452.8 3345.16
798.307 17452.8 3344.84
801.452 17452.8 3344.52
804.597 17452.8 3344.20
807.741 17452.8 3343.88
810.886 17452.8 3343.55
814.031 17452.8 3343.23
817.175 17452.8 3342.91
820.320 17452.8 3342.58
823.464 17452.8 3342.26
826.609 17452.8 3341.93
829.754 17452.8 3341.61
832.898 17452.8 3341.28
836.043 17452.8 3340.95
839.188 17452.8 3340.63
842.332 17452.8 3340.30
845.477 17452.8 3339.97
848.622 17452.8 3339.64
851.766 17452.8 3339.31
854.911 17452.8 3338.99
858.056 17452.8 3338.66
861.200 17452.8 3338.32
864.345 17452.8 3337.99
867.490 17452.8 3337.66
870.634 17452.8 3337.33
873.779 17452.8 3337.00
876.924 17452.8 3336.67
880.068 17452.8 3336.33
883.213 17452.8 3336.00
886.358 17452.8 3335.66
889.502 17452.8 3335.33
892.647 17452.8 3334.99
895.792 17452.8 3334.66
898.936 17452.8 3334.32
902.081 17452.8 3333.98
905.225 17452.8 3333.64
908.370 17452.8 3333.31
911.515 17452.8 3332.97
914.659 17452.8 3332.63
917.804 17452.8 3332.29
920.949 17452.8 3331.95
924.093 17452.8 3331.60
927.238 17452.8 3331.26
930.383 17452.8 3330.92
933.527 17452.8 3330.58
936.672 17452.8 3330.23
939.817 17452.8 3329.89
942.961 17452.8 3329.54
946.106 17452.8 3329.20
949.251 17452.8 3328.85
952.395 17452.8 3328.51
955.540 17452.8 3328.16
958.685 17452.8 3327.81
961.829 17452.8 3327.46
964.974 17452.8 3327.11
968.119 17452.8 3326.76
971.263 17452.8 3326.41
974.408 17452.8 3326.06
977.553 17452.8 3325.71
980.697 17452.8 3325.35
983.842 17452.8 3325.00
986.986 17452.8 3324.65
990.131 17452.8 3324.29
993.276 17452.8 3323.93
996.420 17452.8 3323.58
999.565 17452.8 3323.22
1002.71 17452.8 3322.86
1005.85 17452.8 3322.50
1009.00 17452.8 3322.15
1012.14 17452.8 3321.78
1015.29 17452.8 3321.42
1018.43 17452.8 3321.06
1021.58 17452.8 3320.70
1024.72 17452.8 3320.34
1027.87 17452.8 3319.97
1031.01 17452.8 3319.61
1034.16 17452.8 3319.24
1037.30 17452.8 3318.88
1040.45 17452.8 3318.51
1043.59 17452.8 3318.14
1046.73 17452.8 3317.77
1049.88 17452.8 3317.40
1053.02 17452.8 3317.03
1056.17 17452.8 3316.66
1059.31 17452.8 3316.29
1062.46 17452.8 3315.91
1065.60 17452.8 3315.54
1068.75 17452.8 3315.16
1071.89 17452.8 3314.79
1075.04 17452.8 3314.41
1078.18 17452.8 3314.03
1081.33 17452.8 3313.66
1084.47 17452.8 3313.28
1087.62 17452.8 3312.90
1090.76 17452.8 3312.52
1093.90 17452.8 3312.13
1097.05 17452.8 3311.75
1100.19 17452.8 3311.37
1103.34 17452.8 3310.98
1106.48 17452.8 3310.59
1109.63 17452.8 3310.21
1112.77 17452.8 3309.82
1115.92 17452.8 3309.43
1119.06 17452.8 3309.04
1122.21 17452.8 3308.65
1125.35 17452.8 3308.26
1128.50 17452.8 3307.86
1131.64 17452.8 3307.47
1134.79 17452.8 3307.07
1137.93 17452.8 3306.68
1141.07 17452.8 3306.28
1144.22 17452.8 3305.88
1147.36 17452.8 3305.48
1150.51 17452.8 3305.08
1153.65 17452.8 3304.68
1156.80 17452.8 3304.28
1159.94 17452.8 3303.87
1163.09 17452.8 3303.47
1166.23 17452.8 3303.06
1169.38 17452.8 3302.65
1172.52 17452.8 3302.24
1175.67 17452.8 3301.83
1178.81 17452.8 3301.42
1181.96 17452.8 3301.01
1185.10 17452.8 3300.60
1188.24 17452.8 3300.18
1191.39 17452.8 3299.77
1194.53 17452.8 3299.35
1197.68 17452.8 3298.93
1200.82 17452.8 3298.52
1203.97 17452.8 3298.10
1207.11 17452.8 3297.67
1210.26 17452.8 3297.25
1213.40 17452.8 3296.83
1216.55 17452.8 3296.40
1219.69 17452.8 3295.97
1222.84 17452.8 3295.55
1225.98 17452.8 3295.12
1229.12 17452.8 3294.69
1232.27 17452.8 3294.26
1235.41 17452.8 3293.82
1238.56 17452.8 3293.39
1241.70 17452.8 3292.95
1244.85 17452.8 3292.52
1247.99 17452.8 3292.08
1251.14 17452.8 3291.64
1254.28 17452.8 3291.20
1257.43 17452.8 3290.76
1260.57 17452.8 3290.31
1263.72 17452.8 3289.87
1266.86 17452.8 3289.42
1270.01 17452.8 3288.97
1273.15 17452.8 3288.53
773.150 17578.6 3347.74
776.295 17578.6 3347.42
779.439 17578.6 3347.10
782.584 17578.6 3346.78
785.729 17578.6 3346.46
788.873 17578.6 3346.15
792.018 17578.6 3345.83
795.163 17578.6 3345.51
798.307 17578.6 3345.18
801.452 17578.6 3344.86
804.597 17578.6 3344.54
807.741 17578.6 3344.22
810.886 17578.6 3343.90
814.031 17578.6 3343.57
817.175 17578.6 3343.25
820.320 17578.6 3342.93
823.464 17578.6 3342.60
826.609 17578.6 3342.28
829.754 17578.6 3341.95
832.898 17578.6 3341.63
836.043 17578.6 3341.30
839.188 17578.6 3340.97
842.332 17578.6 3340.65
845.477 17578.6 3340.32
848.622 17578.6 3339.99
851.766 17578.6 3339.66
854.911 17578.6 3339.33
858.056 17578.6 3339.00
861.200 17578.6 3338.67
864.345 17578.6 3338.34
867.490 17578.6 3338.01
870.634 17578.6 3337.68
873.779 17578.6 3337.35
876.924 17578.6 3337.02
880.068 17578.6 3336.68
883.213 17578.6 3336.35
886.358 17578.6 3336.01
889.502 17578.6 3335.68
892.647 17578.6 3335.34
895.792 17578.6 3335.01
898.936 17578.6 3334.67
902.081 17578.6 3334.34
905.225 17578.6 3334.00
908.370 17578.6 3333.66
911.515 17578.6 3333.32
914.659 17578.6 3332.98
917.804 17578.6 3332.64
920.949 17578.6 3332.30
924.093 17578.6 3331.96
927.238 17578.6 3331.62
930.383 17578.6 3331.28
933.527 17578.6 3330.93
936.672 17578.6 3330.59
939.817 17578.6 3330.25
942.961 17578.6 3329.90
946.106 17578.6 3329.56
949.251 17578.6 3329.21
952.395 17578.6 3328.87
955.540 17578.6 3328.52
958.685 17578.6 3328.17
961.829 17578.6 3327.82
964.974 17578.6 3327.47
968.119 17578.6 3327.12
971.263 17578.6 3326.77
974.408 17578.6 3326.42
977.553 17578.6 3326.07
980.697 17578.6 3325.72
983.842 17578.6 3325.37
986.986 17578.6 3325.01
990.131 17578.6 3324.66
993.276 17578.6 3324.30
996.420 17578.6 3323.95
999.565 17578.6 3323.59
1002.71 17578.6 3323.23
1005.85 17578.6 3322.87
1009.00 17578.6 3322.52
1012.14 17578.6 3322.16
1015.29 17578.6 3321.80
1018.43 17578.6 3321.43
1021.58 17578.6 3321.07
1024.72 17578.6 3320.71
1027.87 17578.6 3320.35
1031.01 17578.6 3319.98
1034.16 17578.6 3319.62
1037.30 17578.6 3319.25
1040.45 17578.6 3318.89
1043.59 17578.6 3318.52
1046.73 17578.6 3318.15
1049.88 17578.6 3317.78
1053.02 17578.6 3317.41
1056.17 17578.6 3317.04
1059.31 17578.6 3316.67
1062.46 17578.6 3316.30
1065.60 17578.6 3315.92
1068.75 17578.6 3315.55
1071.89 17578.6 3315.17
1075.04 17578.6 3314.80
1078.18 17578.6 3314.42
1081.33 17578.6 3314.04
1084.47 17578.6 3313.66
1087.62 17578.6 3313.29
1090.76 17578.6 3312.90
1093.90 17578.6 3312.52
1097.05 17578.6 3312.14
1100.19 17578.6 3311.76
1103.34 17578.6 3311.37
1106.48 17578.6 3310.99
1109.63 17578.6 3310.60
1112.77 17578.6 3310.21
1115.92 17578.6 3309.83
1119.06 17578.6 3309.44
1122.21 17578.6 3309.05
1125.35 17578.6 3308.66
1128.50 17578.6 3308.26
1131.64 17578.6 3307.87
1134.79 17578.6 3307.48
1137.93 17578.6 3307.08
1141.07 17578.6 3306.69
1144.22 17578.6 3306.29
1147.36 17578.6 3305.89
1150.51 17578.6 3305.49
1153.65 17578.6 3305.09
1156.80 17578.6 3304.69
1159.94 17578.6 3304.28
1163.09 17578.6 3303.88
1166.23 17578.6 3303.48
1169.38 17578.6 3303.07
1172.52 17578.6 3302.66
1175.67 17578.6 3302.25
1178.81 17578.6 3301.84
1181.96 17578.6 3301.43
1185.10 17578.6 3301.02
1188.24 17578.6 3300.61
1191.39 17578.6 3300.19
1194.53 17578.6 3299.78
1197.68 17578.6 3299.36
1200.82 17578.6 3298.94
1203.97 17578.6 3298.52
1207.11 17578.6 3298.10
1210.26 17578.6 3297.68
1213.40 17578.6 3297.26
1216.55 17578.6 3296.84
1219.69 17578.6 3296.41
1222.84 17578.6 3295.98
1225.98 17578.6 3295.56
1229.12 17578.6 3295.13
1232.27 17578.6 3294.70
1235.41 17578.6 3294.27
1238.56 17578.6 3293.83
1241.70 17578.6 3293.40
1244.85 17578.6 3292.96
1247.99 17578.6 3292.53
1251.14 17578.6 3292.09
1254.28 17578.6 3291.65
1257.43 17578.6 3291.21
1260.57 17578.6 3290.77
1263.72 17578.6 3290.33
1266.86 17578.6 3289.88
1270.01 17578.6 3289.43
1273.15 17578.6 3288.99
773.150 17704.4 3348.08
776.295 17704.4 3347.76
779.439 17704.4 3347.44
782.584 17704.4 3347.13
785.729 17704.4 3346.81
788.873 17704.4 3346.49
792.018 17704.4 3346.17
795.163 17704.4 3345.85
798.307 17704.4 3345.53
801.452 17704.4 3345.21
804.597 17704.4 3344.88
807.741 17704.4 3344.56
810.886 17704.4 3344.24
814.031 17704.4 3343.92
817.175 17704.4 3343.60
820.320 17704.4 3343.27
823.464 17704.4 3342.95
826.609 17704.4 3342.62
829.754 17704.4 3342.30
832.898 17704.4 3341.97
836.043 17704.4 3341.65
839.188 17704.4 3341.32
842.332 17704.4 3340.99
845.477 17704.4 3340.67
848.622 17704.4 3340.34
851.766 17704.4 3340.01
854.911 17704.4 3339.68
858.056 17704.4 3339.35
861.200 17704.4 3339.02
864.345 17704.4 3338.69
867.490 17704.4 3338.36
870.634 17704.4 3338.03
873.779 17704.4 3337.70
876.924 17704.4 3337.37
880.068 17704.4 3337.03
883.213 17704.4 3336.70
886.358 17704.4 3336.37
889.502 17704.4 3336.03
892.647 17704.4 3335.70
895.792 17704.4 3335.36
898.936 17704.4 3335.02
902.081 17704.4 3334.69
905.225 17704.4 3334.35
908.370 17704.4 3334.01
911.515 17704.4 3333.68
914.659 17704.4 3333.34
917.804 17704.4 3333.00
920.949 17704.4 3332.66
924.093 17704.4 3332.32
927.238 17704.4 3331.98
930.383 17704.4 3331.63
933.527 17704.4 3331.29
936.672 17704.4 3330.95
939.817 17704.4 3330.61
942.961 17704.4 3330.26
946.106 17704.4 3329.92
949.251 17704.4 3329.57
952.395 17704.4 3329.23
955.540 17704.4 3328.88
958.685 17704.4 3328.53
961.829 17704.4 3328.18
964.974 17704.4 3327.84
968.119 17704.4 3327.49
971.263 17704.4 3327.14
974.408 17704.4 3326.79
977.553 17704.4 3326.43
980.697 17704.4 3326.08
983.842 17704.4 3325.73
986.986 17704.4 3325.38
990.131 17704.4 3325.02
993.276 17704.4 3324.67
996.420 17704.4 3324.31
999.565 17704.4 3323.96
1002.71 17704.4 3323.60
1005.85 17704.4 3323.24
1009.00 17704.4 3322.89
1012.14 17704.4 3322.53
1015.29 17704.4 3322.17
1018.43 17704.4 3321.81
1021.58 17704.4 3321.45
1024.72 17704.4 3321.08
1027.87 17704.4 3320.72
1031.01 17704.4 3320.36
1034.16 17704.4 3319.99
1037.30 17704.4 3319.63
1040.45 17704.4 3319.26
1043.59 17704.4 3318.90
1046.73 17704.4 3318.53
1049.88 17704.4 3318.16
1053.02 17704.4 3317.79
1056.17 17704.4 3317.42
1059.31 17704.4 3317.05
1062.46 17704.4 3316.68
1065.60 17704.4 3316.31
1068.75 17704.4 3315.93
1071.89 17704.4 3315.56
1075.04 17704.4 3315.18
1078.18 17704.4 3314.81
1081.33 17704.4 3314.43
1084.47 17704.4 3314.05
1087.62 17704.4 3313.67
1090.76 17704.4 3313.29
1093.90 17704.4 3312.91
1097.05 17704.4 3312.53
1100.19 17704.4 3312.15
1103.34 17704.4 3311.77
1106.48 17704.4 3311.38
1109.63 17704.4 3311.00
1112.77 17704.4 3310.61
1115.92 17704.4 3310.22
1119.06 17704.4 3309.83
1122.21 17704.4 3309.45
1125.35 17704.4 3309.06
1128.50 17704.4 3308.66
1131.64 17704.4 3308.27
1134.79 17704.4 3307.88
1137.93 17704.4 3307.48
1141.07 17704.4 3307.09
1144.22 17704.4 3306.69
1147.36 17704.4 3306.30
1150.51 17704.4 3305.90
1153.65 17704.4 3305.50
1156.80 17704.4 3305.10
1159.94 17704.4 3304.69
1163.09 17704.4 3304.29
1166.23 17704.4 3303.89
1169.38 17704.4 3303.48
1172.52 17704.4 3303.08
1175.67 17704.4 3302.67
1178.81 17704.4 3302.26
1181.96 17704.4 3301.85
1185.10 17704.4 3301.44
1188.24 17704.4 3301.03
1191.39 17704.4 3300.62
1194.53 17704.4 3300.20
1197.68 17704.4 3299.79
1200.82 17704.4 3299.37
1203.97 17704.4 3298.95
1207.11 17704.4 3298.53
1210.26 17704.4 3298.11
1213.40 17704.4 3297.69
1216.55 17704.4 3297.27
1219.69 17704.4 3296.85
1222.84 17704.4 3296.42
1225.98 17704.4 3295.99
1229.12 17704.4 3295.57
1232.27 17704.4 3295.14
1235.41 17704.4 3294.71
1238.56 17704.4 3294.28
1241.70 17704.4 3293.84
1244.85 17704.4 3293.41
1247.99 17704.4 3292.98
1251.14 17704.4 3292.54
1254.28 17704.4 3292.10
1257.43 17704.4 3291.66
1260.57 17704.4 3291.22
1263.72 17704.4 3290.78
1266.86 17704.4 3290.34
1270.01 17704.4 3289.89
1273.15 17704.4 3289.45
773.150 17830.2 3348.42
776.295 17830.2 3348.10
779.439 17830.2 3347.78
782.584 17830.2 3347.47
785.729 17830.2 3347.15
788.873 17830.2 3346.83
792.018 17830.2 3346.51
795.163 17830.2 3346.19
798.307 17830.2 3345.87
801.452 17830.2 3345.55
804.597 17830.2 3345.23
807.741 17830.2 3344.91
810.886 17830.2 3344.58
814.031 17830.2 3344.26
817.175 17830.2 3343.94
820.320 17830.2 3343.62
823.464 17830.2 3343.29
826.609 17830.2 3342.97
829.754 17830.2 3342.64
832.898 17830.2 3342.32
836.043 17830.2 3341.99
839.188 17830.2 3341.67
842.332 17830.2 3341.34
845.477 17830.2 3341.01
848.622 17830.2 3340.69
851.766 17830.2 3340.36
854.911 17830.2 3340.03
858.056 17830.2 3339.70
861.200 17830.2 3339.37
864.345 17830.2 3339.04
867.490 17830.2 3338.71
870.634 17830.2 3338.38
